task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,4,zero_dwell_ratio|zcv|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9928528286692169,62.0,9.0,0.7350427350427351,0.9502762430939227,0.0009278350515463917,0.7988605346334416,0.8670574499955943,4996.0,20.0,0.0,1.0,0.8387096774193549,0.625,37.0,9.0,0.8318181818181818,0.953125,0.0008496978851963746,0.8763747133177646,0.9957454679985202,0.9154842419664927,21.0,0.0,1.0,0.8888888888888888,0.2727272727272727,5118.0,0.4599999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,305.0,1023.0,3.0,8.0,777.559423299972,35222.44057670003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|edge_spike_ratio|residual_crest_factor,"['zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9959734246023757,33.0,7.0,0.8589743589743589,0.9663461538461539,0.0007216494845360825,0.8904637539403273,0.9291263547449113,2668.0,20.0,0.0,1.0,0.8461538461538461,0.5,9.0,15.0,0.9590909090909091,0.9336283185840708,0.0014161631419939576,0.970027518488983,0.9977802441731409,0.9788373729744575,21.0,0.0,1.0,0.7419354838709677,0.7272727272727273,5316.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,306.0,1023.0,3.0,8.0,780.3238002000144,35219.676199799986,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9957720958324945,34.0,8.0,0.8547008547008547,0.9615384615384616,0.0008247422680412372,0.8810492070950159,0.9269380562164067,2752.0,20.0,0.0,1.0,0.8214285714285714,0.625,13.0,16.0,0.9409090909090909,0.9282511210762332,0.0015105740181268882,0.9658758059488551,0.9973177950425454,0.969699258445482,21.0,0.0,1.0,0.7333333333333333,0.7272727272727273,5082.0,0.3199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,307.0,1023.0,3.0,8.0,782.8927509000059,35217.107249099994,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|edge_spike_ratio|hf_energy_delta,"['zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,34.0,10.0,0.8547008547008547,0.9523809523809523,0.0010309278350515464,0.886850843796476,0.9268349634329016,2760.0,20.0,0.0,1.0,0.7931034482758621,0.75,13.0,6.0,0.9409090909090909,0.971830985915493,0.0005664652567975831,0.9611217384180442,0.9982426933037366,0.9701713128261467,21.0,0.0,1.0,0.92,0.18181818181818182,5328.0,0.37999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,308.0,1023.0,3.0,8.0,785.2996986999642,35214.700301300036,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,35.0,9.0,0.8504273504273504,0.9567307692307693,0.0009278350515463917,0.8827820796735483,0.924749757687902,2836.0,20.0,0.0,1.0,0.8148148148148148,0.625,17.0,6.0,0.9227272727272727,0.9712918660287081,0.0005664652567975831,0.9485336813335301,0.9978727339992601,0.9610804037352376,21.0,0.0,1.0,0.9615384615384616,0.09090909090909091,5416.0,0.40999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,309.0,1023.0,3.0,8.0,787.7576580999885,35212.24234190001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9953694382927321,35.0,11.0,0.8504273504273504,0.9476190476190476,0.001134020618556701,0.8884145154422752,0.9246466649043968,2844.0,20.0,0.0,1.0,0.7666666666666667,0.875,15.0,6.0,0.9318181818181818,0.9715639810426541,0.0005664652567975831,0.944452662811126,0.9980577136514983,0.965625858280692,21.0,0.0,1.0,0.92,0.18181818181818182,5830.0,0.37999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,310.0,1023.0,3.0,8.0,790.2073833000031,35209.7926167,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9951681095228508,38.0,10.0,0.8376068376068376,0.9514563106796117,0.0010309278350515464,0.8799976934202007,0.9182879548858931,3080.0,20.0,0.0,1.0,0.7931034482758621,0.75,17.0,13.0,0.9227272727272727,0.9398148148148148,0.0012273413897280966,0.9472169410649599,0.9972253052164262,0.9607499656687724,21.0,0.0,1.0,0.7666666666666667,0.6363636363636364,5746.0,0.4199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,311.0,1023.0,3.0,8.0,792.6491772999871,35207.35082270001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,33.0,10.0,0.8589743589743589,0.95260663507109,0.0010309278350515464,0.8817971592429066,0.9289717155696537,2680.0,20.0,0.0,1.0,0.7586206896551724,0.875,11.0,12.0,0.95,0.9457013574660633,0.0011329305135951663,0.9614334268588749,0.9978727339992601,0.9744335347432024,21.0,0.0,1.0,0.8214285714285714,0.45454545454545453,5270.0,0.3599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,312.0,1023.0,3.0,8.0,795.1263688000035,35204.8736312,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9961747533722569,33.0,5.0,0.8589743589743589,0.9757281553398058,0.0005154639175257732,0.8846181981162443,0.9292294475284166,2660.0,20.0,0.0,1.0,0.9565217391304348,0.125,17.0,5.0,0.9227272727272727,0.9759615384615384,0.0004720543806646526,0.9629306684981455,0.9979652238253792,0.9611276091733041,21.0,0.0,1.0,1.0,0.0,5640.0,0.39999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,313.0,1023.0,3.0,8.0,797.6173409000039,35202.382659099996,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9951681095228508,39.0,9.0,0.8333333333333334,0.9558823529411765,0.0009278350515463917,0.8760960805053395,0.9162027491408935,3156.0,20.0,0.0,1.0,0.8571428571428571,0.5,13.0,11.0,0.9409090909090909,0.9495412844036697,0.0010385196374622357,0.9582205958234862,0.9977802441731409,0.9699352856358143,21.0,0.0,1.0,0.84,0.36363636363636365,5502.0,0.39999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,314.0,1023.0,3.0,8.0,800.4985537999892,35199.50144620001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9929534930541575,62.0,8.0,0.7350427350427351,0.9555555555555556,0.0008247422680412372,0.8054380898562397,0.867108996387347,4992.0,20.0,0.0,1.0,0.8709677419354839,0.5,39.0,5.0,0.8227272727272728,0.9731182795698925,0.0004720543806646526,0.8867246450113917,0.9959304476507584,0.911127609173304,21.0,0.0,1.0,1.0,0.0,6124.0,0.5099999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,315.0,1023.0,3.0,8.0,803.0635589999729,35196.93644100003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,20.0,11.0,0.9145299145299145,0.9511111111111111,0.001134020618556701,0.9271566263582681,0.9566979469556789,1644.0,20.0,0.0,1.0,0.7857142857142857,0.75,8.0,194.0,0.9636363636363636,0.5221674876847291,0.01831570996978852,0.9642269638926753,0.9813170551239364,0.9726603268332876,21.0,0.0,1.0,0.14,15.636363636363637,3924.0,0.15999999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,316.0,1023.0,3.0,8.0,805.4399794000201,35194.56002059998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,20.0,11.0,0.9145299145299145,0.9511111111111111,0.001134020618556701,0.9235241851628434,0.9566979469556789,1644.0,20.0,0.0,1.0,0.7857142857142857,0.75,6.0,101.0,0.9727272727272728,0.6793650793650794,0.009535498489425982,0.971061524245306,0.9901035886052534,0.9815958871189234,21.0,0.0,1.0,0.22641509433962265,7.454545454545454,3830.0,0.16999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,317.0,1023.0,3.0,8.0,807.8294408000074,35192.17055919999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,22.0,8.0,0.905982905982906,0.9636363636363636,0.0008247422680412372,0.9248703478053064,0.9525790818574325,1792.0,20.0,0.0,1.0,0.84,0.5,10.0,23.0,0.9545454545454546,0.9012875536480687,0.002171450151057402,0.9560346004493713,0.9969478357380688,0.9761870021971986,21.0,0.0,1.0,0.75,0.7272727272727273,4402.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,318.0,1023.0,3.0,8.0,810.181430800003,35189.8185692,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|spectral_flux_midhf,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,23.0,5.0,0.9017094017094017,0.9768518518518519,0.0005154639175257732,0.9214006852261734,0.9505969688959379,1860.0,20.0,0.0,1.0,0.9523809523809523,0.125,10.0,21.0,0.9545454545454546,0.9090909090909091,0.0019826283987915408,0.9698972472712444,0.9971328153903071,0.9762814130733315,21.0,0.0,1.0,0.8,0.5454545454545454,3910.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,319.0,1023.0,3.0,8.0,812.5279163999949,35187.472083600005,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,23.0,4.0,0.9017094017094017,0.9813953488372092,0.0004123711340206186,0.9217752605555675,0.9506485152876906,1856.0,20.0,0.0,1.0,1.0,0.0,12.0,16.0,0.9454545454545454,0.9285714285714286,0.0015105740181268882,0.9583533175083309,0.9974102848686645,0.9719719857182092,21.0,0.0,1.0,0.92,0.18181818181818182,4286.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,320.0,1023.0,3.0,8.0,814.8087420999655,35185.191257900035,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,21.0,6.0,0.9102564102564102,0.9726027397260274,0.0006185567010309278,0.9258727714290748,0.9548189267776896,1704.0,20.0,0.0,1.0,0.9130434782608695,0.25,8.0,64.0,0.9636363636363636,0.7681159420289855,0.006042296072507553,0.9686616959794627,0.9933407325194229,0.9787970337819281,21.0,0.0,1.0,0.34285714285714286,4.181818181818182,4150.0,0.16999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,321.0,1023.0,3.0,8.0,817.1691267999704,35182.83087320003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9968794040668412,21.0,10.0,0.9102564102564102,0.9551569506726457,0.0010309278350515464,0.9270165447767547,0.9546127412106793,1720.0,20.0,0.0,1.0,0.7857142857142857,0.75,8.0,286.0,0.9636363636363636,0.42570281124497994,0.027001510574018128,0.9639892909644874,0.9728079911209767,0.9683174265311727,21.0,0.0,1.0,0.1,23.727272727272727,4802.0,0.15999999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,322.0,1023.0,3.0,8.0,819.4880789999734,35180.51192100003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|spectral_flux_midhf,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9184027850543266,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9545454545454546,0.125,10.0,27.0,0.9545454545454546,0.8860759493670886,0.002549093655589124,0.9642705271042298,0.9965778764335923,0.9759981804449327,21.0,0.0,1.0,0.6571428571428571,1.0909090909090908,4310.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,323.0,1023.0,3.0,8.0,821.8441524999798,35178.15584750002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
