task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,2,zero_dwell_ratio|abs_irms_zscore_vs_baseline,"['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline']","['zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,22.0,7.0,0.905982905982906,0.9680365296803652,0.0007216494845360825,0.9234239292455525,0.952630628249185,1788.0,20.0,0.0,1.0,0.9090909090909091,0.25,6.0,48.0,0.9727272727272728,0.816793893129771,0.004531722054380665,0.9708906453458539,0.9950055493895672,0.984097775336446,21.0,0.0,1.0,0.40350877192982454,3.090909090909091,4354.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,21.0,1023.0,1.0,8.0,41.189836899982765,10758.810163100017,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|zcv,"['zero_dwell_ratio', 'zcv']","['zero_dwell_ratio', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9928528286692169,63.0,8.0,0.7307692307692307,0.9553072625698324,0.0008247422680412372,0.768713612801702,0.8649722442505947,5072.0,20.0,0.0,1.0,0.8,0.75,36.0,8.0,0.8363636363636363,0.9583333333333334,0.0007552870090634441,0.852044951086449,0.9959304476507584,0.9178041746772865,21.0,0.0,1.0,0.8518518518518519,0.36363636363636365,4096.0,0.43999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,22.0,1023.0,1.0,8.0,43.18870280002011,10756.81129719998,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|midband_residual_ratio,"['zero_dwell_ratio', 'midband_residual_ratio']","['zero_dwell_ratio', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9958727602174351,33.0,8.0,0.8589743589743589,0.9617224880382775,0.0008247422680412372,0.8867948787967408,0.9290748083531588,2672.0,20.0,0.0,1.0,0.7931034482758621,0.75,15.0,13.0,0.9318181818181818,0.9403669724770642,0.0012273413897280966,0.9531758262575495,0.9974102848686645,0.9652954202142268,21.0,0.0,1.0,0.71875,0.8181818181818182,4680.0,0.3699999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,23.0,1023.0,1.0,8.0,45.211522199970204,10754.78847780003,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|edge_spike_ratio,"['zero_dwell_ratio', 'edge_spike_ratio']","['zero_dwell_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,31.0,4.0,0.8675213675213675,0.9806763285024155,0.0004123711340206186,0.8901876005205566,0.9335544981936734,2496.0,20.0,0.0,1.0,0.9565217391304348,0.125,10.0,16.0,0.9545454545454546,0.9292035398230089,0.0015105740181268882,0.973284596856727,0.9975952645209027,0.9765174402636638,21.0,0.0,1.0,0.75,0.7272727272727273,4638.0,0.34999999999999987,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,24.0,1023.0,1.0,8.0,47.25153399998089,10752.74846600002,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|residual_crest_factor,"['zero_dwell_ratio', 'residual_crest_factor']","['zero_dwell_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9928528286692169,60.0,11.0,0.7435897435897436,0.9405405405405406,0.001134020618556701,0.7872611292999914,0.8712278614855935,4844.0,20.0,0.0,1.0,0.75,1.0,37.0,7.0,0.8318181818181818,0.9631578947368421,0.0006608761329305136,0.8626022604182101,0.9959304476507584,0.9155786528426256,21.0,0.0,1.0,0.875,0.2727272727272727,5868.0,0.4299999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,25.0,1023.0,1.0,8.0,49.273019700020086,10750.72698029998,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|spectral_flux_midhf,"['zero_dwell_ratio', 'spectral_flux_midhf']","['zero_dwell_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9928528286692169,61.0,10.0,0.7393162393162394,0.9453551912568307,0.0010309278350515464,0.8127495791162499,0.8691426557405939,4920.0,20.0,0.0,1.0,0.8,0.75,36.0,12.0,0.8363636363636363,0.9387755102040817,0.0011329305135951663,0.8942669611438909,0.9955604883462819,0.9176153529250206,21.0,0.0,1.0,0.7777777777777778,0.5454545454545454,5392.0,0.5199999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,26.0,1023.0,1.0,8.0,51.31605289998697,10748.683947100013,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zero_dwell_ratio|hf_energy_delta,"['zero_dwell_ratio', 'hf_energy_delta']","['zero_dwell_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9926514998993357,64.0,9.0,0.7264957264957265,0.9497206703910615,0.0009278350515463917,0.7912260141140378,0.86278394572209,5156.0,20.0,0.0,1.0,0.8275862068965517,0.625,38.0,4.0,0.8272727272727273,0.978494623655914,0.00037764350453172205,0.8581138102473341,0.9961154273029966,0.9134475418840977,21.0,0.0,1.0,1.0,0.0,5802.0,0.5899999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,27.0,1023.0,1.0,8.0,53.35064269998111,10746.649357300019,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|abs_irms_zscore_vs_baseline,"['low_current_ratio', 'abs_irms_zscore_vs_baseline']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,21.0,6.0,0.9102564102564102,0.9726027397260274,0.0006185567010309278,0.9225290345448899,0.9548189267776896,1704.0,20.0,0.0,1.0,0.9545454545454546,0.125,9.0,21.0,0.9590909090909091,0.9094827586206896,0.0019826283987915408,0.963900785506211,0.9972253052164262,0.9785541403460588,21.0,0.0,1.0,0.8275862068965517,0.45454545454545453,4252.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,28.0,1023.0,1.0,8.0,55.38913839997258,10744.610861600027,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|zcv,"['low_current_ratio', 'zcv']","['low_current_ratio', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9936581437487417,59.0,4.0,0.7478632478632479,0.9776536312849162,0.0004123711340206186,0.7914431091769252,0.8737254383646136,4736.0,20.0,0.0,1.0,0.8928571428571429,0.375,42.0,10.0,0.8090909090909091,0.9468085106382979,0.0009441087613293052,0.834006261118768,0.9951905290418054,0.9040734001647899,21.0,0.0,1.0,0.8529411764705882,0.45454545454545453,3376.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,29.0,1023.0,1.0,8.0,57.399735799990594,10742.60026420001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|midband_residual_ratio,"['low_current_ratio', 'midband_residual_ratio']","['low_current_ratio', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9958727602174351,31.0,10.0,0.8675213675213675,0.9530516431924883,0.0010309278350515464,0.8887053462377487,0.933245219843158,2520.0,20.0,0.0,1.0,0.7272727272727273,1.125,16.0,46.0,0.9272727272727272,0.816,0.004342900302114804,0.9352561347764404,0.9942656307806141,0.9614649134853062,21.0,0.0,1.0,0.3968253968253968,3.4545454545454546,4436.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,30.0,1023.0,1.0,8.0,59.416558099968825,10740.583441900031,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|edge_spike_ratio,"['low_current_ratio', 'edge_spike_ratio']","['low_current_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,32.0,3.0,0.8632478632478633,0.9853658536585366,0.0003092783505154639,0.8909414106216789,0.9314692924486739,2572.0,20.0,0.0,1.0,0.96,0.125,10.0,24.0,0.9545454545454546,0.8974358974358975,0.0022658610271903325,0.9634692341759743,0.9968553459119497,0.9761397967591321,21.0,0.0,1.0,0.6666666666666666,1.0909090909090908,4470.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,31.0,1023.0,1.0,8.0,61.43140739999944,10738.5685926,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|residual_crest_factor,"['low_current_ratio', 'residual_crest_factor']","['low_current_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9939601369035636,54.0,6.0,0.7692307692307693,0.967741935483871,0.0006185567010309278,0.8020736978747202,0.8843061062648692,4344.0,20.0,0.0,1.0,0.8461538461538461,0.5,34.0,25.0,0.8454545454545455,0.8815165876777251,0.0023602719033232627,0.8622440860228543,0.9945431002589715,0.9215471367756112,21.0,0.0,1.0,0.5853658536585366,1.5454545454545454,5558.0,0.2899999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,32.0,1023.0,1.0,8.0,63.446229799999855,10736.5537702,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|spectral_flux_midhf,"['low_current_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9931548218240387,59.0,9.0,0.7478632478632479,0.9510869565217391,0.0009278350515463917,0.814421899443843,0.8734677064058507,4756.0,20.0,0.0,1.0,0.7241379310344828,1.0,45.0,12.0,0.7954545454545454,0.9358288770053476,0.0011329305135951663,0.8790760788751885,0.9947280799112098,0.8971608074704751,21.0,0.0,1.0,0.8,0.5454545454545454,5138.0,0.44999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,33.0,1023.0,1.0,8.0,65.48226889997022,10734.51773110003,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,low_current_ratio|hf_energy_delta,"['low_current_ratio', 'hf_energy_delta']","['low_current_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9930541574390981,60.0,9.0,0.7435897435897436,0.9508196721311475,0.0009278350515463917,0.7961691370955448,0.8713309542690986,4836.0,20.0,0.0,1.0,0.7666666666666667,0.875,53.0,2.0,0.759090909090909,0.9881656804733728,0.00018882175226586103,0.8226822871699496,0.994913059563448,0.8794510436693216,20.0,1.0,0.9523809523809523,0.96,0.09090909090909091,5404.0,0.5099999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,34.0,1023.0,1.0,8.0,67.51572610001313,10732.484273899987,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|zcv,"['abs_irms_zscore_vs_baseline', 'zcv']","['abs_irms_zscore_vs_baseline', 'zcv', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9126681711858315,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9523809523809523,0.125,15.0,13.0,0.9318181818181818,0.9403669724770642,0.0012273413897280966,0.9273408919233598,0.9974102848686645,0.9652954202142268,21.0,0.0,1.0,1.0,0.0,3886.0,0.4599999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,35.0,1023.0,1.0,8.0,69.58790969999973,10730.4120903,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|midband_residual_ratio,"['abs_irms_zscore_vs_baseline', 'midband_residual_ratio']","['abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,24.0,6.0,0.8974358974358975,0.9722222222222222,0.0006185567010309278,0.9158456932206593,0.9484086703674333,1944.0,20.0,0.0,1.0,0.9523809523809523,0.125,10.0,14.0,0.9545454545454546,0.9375,0.0013217522658610272,0.9438171142019437,0.9977802441731409,0.9766118511397968,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,5110.0,0.4199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,36.0,1023.0,1.0,8.0,71.59095079998951,10728.40904920001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|edge_spike_ratio,"['abs_irms_zscore_vs_baseline', 'edge_spike_ratio']","['abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9115420502004679,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9523809523809523,0.125,11.0,13.0,0.95,0.9414414414414415,0.0012273413897280966,0.9596451329355744,0.9977802441731409,0.9743863293051359,21.0,0.0,1.0,1.0,0.0,5180.0,0.39999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,37.0,1023.0,1.0,8.0,73.61318689998006,10726.38681310002,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|residual_crest_factor,"['abs_irms_zscore_vs_baseline', 'residual_crest_factor']","['abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,24.0,5.0,0.8974358974358975,0.9767441860465116,0.0005154639175257732,0.9048705762041306,0.9484602167591858,1940.0,20.0,0.0,1.0,0.9523809523809523,0.125,16.0,13.0,0.9272727272727272,0.9400921658986175,0.0012273413897280966,0.914451312087419,0.9973177950425454,0.9630226929414996,21.0,0.0,1.0,1.0,0.0,5858.0,0.43999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,38.0,1023.0,1.0,8.0,75.63272190000862,10724.367278099991,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|spectral_flux_midhf,"['abs_irms_zscore_vs_baseline', 'spectral_flux_midhf']","['abs_irms_zscore_vs_baseline', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,24.0,6.0,0.8974358974358975,0.9722222222222222,0.0006185567010309278,0.9114317606738165,0.9484086703674333,1944.0,20.0,0.0,1.0,0.9090909090909091,0.25,12.0,15.0,0.9454545454545454,0.9327354260089686,0.0014161631419939576,0.950843684801494,0.9975027746947835,0.9720191911562757,21.0,0.0,1.0,0.9583333333333334,0.09090909090909091,5628.0,0.4199999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,39.0,1023.0,1.0,8.0,77.65572330000577,10722.344276699994,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,abs_irms_zscore_vs_baseline|hf_energy_delta,"['abs_irms_zscore_vs_baseline', 'hf_energy_delta']","['abs_irms_zscore_vs_baseline', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,24.0,4.0,0.8974358974358975,0.9813084112149533,0.0004123711340206186,0.9127172005036966,0.9485117631509384,1936.0,20.0,0.0,1.0,1.0,0.0,13.0,12.0,0.9409090909090909,0.9452054794520548,0.0011329305135951663,0.9412022137212033,0.9976877543470218,0.9698880801977479,21.0,0.0,1.0,1.0,0.0,6376.0,0.44999999999999984,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,40.0,1023.0,1.0,8.0,79.67972569999984,10720.3202743,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zcv|midband_residual_ratio,"['zcv', 'midband_residual_ratio']","['zcv', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.8989329575196295,138.0,866.0,0.41025641025641024,0.0997920997920998,0.08927835051546391,0.26658551814768905,0.6604890298704731,14504.0,20.0,0.0,1.0,0.09090909090909091,106.25,112.0,1197.0,0.4909090909090909,0.08275862068965517,0.11300981873111783,0.43203140758400327,0.8789308176100629,0.6889496360889865,21.0,0.0,1.0,0.08145849495733126,107.63636363636364,4654.0,0.49999999999999983,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,41.0,1023.0,1.0,8.0,81.70358749997104,10718.296412500029,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,2,zcv|edge_spike_ratio,"['zcv', 'edge_spike_ratio']","['zcv', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9934568149788605,57.0,8.0,0.7564102564102564,0.9567567567567568,0.0008247422680412372,0.7940552398134432,0.8777927570711076,4592.0,20.0,0.0,1.0,0.7142857142857143,1.0,47.0,11.0,0.7863636363636364,0.9402173913043478,0.0010385196374622357,0.8352892262205642,0.9946355900850906,0.892662558363087,20.0,1.0,0.9523809523809523,0.7924528301886793,1.0,4568.0,0.5399999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,42.0,1023.0,1.0,8.0,83.7983023999841,10716.201697600016,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
