cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.09655692308422767,0.3589946815257957,0.15600074490660812,0.4006789267249644,0.17287860615207004,0.16477911780006116,0.13486545070431374,0.7276346049611938,0.4711685621333823,0.16467054155326144,36.07172667109099,226.80178951547967,5.196331431002383,29.26338940637403,1,heater,scaffold_07,1712100002871,0,1,1,0,0,35000.0,0,1
0.09790460017220731,0.21038066503057543,0.18943088819103834,0.10904638373589197,0.14212682730608792,0.149937592529694,0.36272860719979516,0.8407068132134738,0.5698565497956478,0.07974171344869119,56.3045517716844,233.17949124981772,4.4283164468109995,36.40791975630653,1,heater,scaffold_08,1712100002904,0,1,1,0,0,35000.0,0,1
0.19054207458516387,0.0,0.14455919408052867,0.0016863470572147377,0.2173839388674218,0.21617548599974737,0.15046335160549648,0.7032167816771199,0.20942952603856446,0.1543030539726421,39.94090466957668,235.95859216772405,4.773023216709611,33.10660512778247,1,heater,scaffold_09,1712100002937,0,1,1,0,0,35000.0,0,1
0.3599203598969387,0.21168960955493385,0.23162002087698097,0.15739792797380747,0.13603529299587339,0.10191507844907456,0.14459143277313194,0.7428289688039929,0.4570448210041056,0.39871093898111337,53.6653817705176,227.50022124060345,5.814541360865412,38.23831391060507,1,heater,scaffold_10,1712100002970,0,1,1,0,0,35000.0,0,1
0.16516791728901448,0.20280263793374667,0.10602254957930218,0.44680984327904716,0.16909585202743704,0.09473796103269044,0.4490427857784566,0.43123230492250475,0.0,0.4391677310439548,27.088432066112624,223.6944155867258,4.975312410182532,35.8605977348978,1,heater,scaffold_11,1712100003003,0,1,1,0,0,35000.0,0,1
0.48042112924816105,0.29890395437550354,0.1752735890628531,0.15853245258530874,0.10843417185044851,0.0,0.3086460631381741,0.763003141933004,0.056388521109289325,0.14771662153863682,5.165636619798402,229.2139265072876,4.124254163633865,23.493587070069154,1,heater,scaffold_12,1712100003036,0,1,1,0,0,35000.0,0,1
0.31371245260284764,0.29046260839204185,0.13740076707667787,0.0,0.06028650991980884,0.19630313538718877,0.0,0.631772424658713,0.1275998598758934,0.44091406031696734,13.847948861417695,231.26184167667637,5.082767814514928,47.01735503838012,1,heater,scaffold_13,1712100003069,0,1,1,0,0,35000.0,0,1
0.21564696675895556,0.24512532435471338,0.02634500687853078,0.38665789886112417,0.07915929215429085,0.0707472085138578,0.26666283077261843,0.4980827220126166,0.38117860520720886,0.4734932545850022,31.272808822951248,228.50476282268136,3.6877717050748924,40.45217341787694,1,heater,scaffold_14,1712100003102,0,1,1,0,0,35000.0,0,1
0.014641348084091066,0.07102807834187433,0.2388889243673368,0.2578133607876201,0.17295772657014033,0.24016463653363185,0.3402829167759304,0.7423676811476497,0.8279341948992986,0.23723908838190189,11.638110254867088,230.75596411755558,5.099457478772993,32.83970764832275,1,heater,scaffold_15,1712100003135,0,1,1,0,0,35000.0,0,1
0.11611235765341829,0.47718133065080937,0.18941591233492205,0.11748004660370939,0.21327442418236792,0.10235983939070659,0.23206778305232534,0.7318500159105943,0.10746119171829585,0.3505254407834345,60.43318653917154,227.49515158486614,5.126324363538117,32.95736831743055,1,heater,scaffold_16,1712100003168,0,1,1,0,0,35000.0,0,1
0.19075920319858686,0.16952447863426628,0.12599741205175552,0.3482836017504394,0.0013432717432813601,0.17034000352884937,0.21304702122861585,0.711464256426491,0.13714217616384455,0.5457262133698872,48.421429283093715,222.94098089682583,5.471713368025052,40.974726426396316,1,heater,scaffold_17,1712100003201,0,1,1,0,0,35000.0,0,1
0.28858261051628503,0.0073674503440918915,0.15781323546062662,0.27103482846465676,0.1844860219058521,0.12240829568641991,0.31368471252710695,0.8320972531478406,0.5606861037839224,0.0,20.286106012921724,221.9916057090921,4.684744280719234,36.56509834939387,1,heater,scaffold_18,1712100003234,0,1,1,0,0,35000.0,0,1
0.38985093268926074,0.06961185684912918,0.19027608448208852,0.0917847131784987,0.08624703810562587,0.21341755439190246,0.18861632698322628,0.7208433737911688,0.0031807391090223347,0.6524635122789761,36.84774403351698,231.30218603999958,4.672250110144817,27.541083426313136,1,heater,scaffold_19,1712100003267,0,1,1,0,0,35000.0,0,1
0.38190368901031885,0.1611218269404284,0.14163374364564088,0.15116821390483218,0.09354788778035324,0.1586269428139886,0.30838602751563343,0.7416922955543345,0.3384169558925972,0.3826399622154362,18.46072260934931,222.728278334278,6.360812288986684,43.56562394137791,1,heater,scaffold_00,1712100003300,0,1,1,0,0,35000.0,0,1
0.40414889408651644,0.09774094328412876,0.3606346249500376,0.35936863961234455,0.21769112054583295,0.11196155309181137,0.23741607626719854,0.6469650290256431,0.41029550733751313,0.5602372550067793,29.263655921505553,232.2977082495399,4.161989463803897,41.526904478368756,1,heater,scaffold_01,1712100003333,0,1,1,0,0,35000.0,0,1
0.3185591434137343,0.2894598687829979,0.13561646828579726,0.08994151660171884,0.07054452554873762,0.0,0.30554229173189246,0.6608206338450747,0.26080221318465246,0.0,3.5482855455049602,226.34149599974748,5.5845884559822165,38.163550065941045,1,heater,scaffold_02,1712100003366,0,1,1,0,0,35000.0,0,1
0.07311774840296925,0.37264465788310774,0.14703751059507914,0.26060565550769493,0.32606238335053483,0.21615080704125827,0.22401515680694134,0.6047457796642606,0.2814018979264843,0.3819796496953072,24.10596558348432,234.86872500283616,4.52332909849757,35.314740649332975,1,heater,scaffold_03,1712100003399,0,1,1,0,0,35000.0,0,1
0.5159506911644782,0.21088910765026078,0.32067865548022545,0.2700247191794878,0.21703684585995586,0.059277226393759284,0.14193611661188826,0.7205676550516487,0.5179395836437568,0.2880513004000926,2.84491996849345,223.29145439125503,3.847819143597471,25.394267322363714,1,heater,scaffold_04,1712100003432,0,1,1,0,0,35000.0,0,1
0.2531382431336505,0.33500527060496305,0.1587925791767672,0.0,0.12473916317323612,0.0986040702357175,0.5843998125338159,0.5097148295788488,0.2696780315321448,0.6211705361089128,34.099610144237865,229.45833774809552,5.194319151461497,37.97966123194359,1,heater,scaffold_05,1712100003465,0,1,1,0,0,35000.0,0,1
0.3333131436334243,0.10286164173286805,0.239025272101738,0.02777957763602451,0.16626943782652306,0.1225118674300429,0.1775560367711838,0.6675046197141788,0.22794277252020048,0.06565973462765115,19.6349346509544,230.291189856373,4.027207955239837,29.09948703508582,1,heater,scaffold_06,1712100003498,0,1,1,0,0,35000.0,0,1
0.32543724275892616,0.0582225118485416,0.10903345759770944,0.13255552284987493,0.24601173830998713,0.13312029619316143,0.2382399296183409,0.7248591385176696,0.0,0.27137328207181854,61.95525520048573,229.27165267667735,4.892642554481871,39.288770277853175,1,heater,scaffold_07,1712100003531,0,1,1,0,0,35000.0,0,1
0.3474726291977215,0.0,0.008590616638807586,0.24944078075206053,0.08280987504819923,0.20184176835539402,0.22272384151721644,0.4572016190715571,0.11175749496808057,0.0,21.785740328907572,227.3021491608724,4.668131110914931,42.47327423417843,1,heater,scaffold_08,1712100003564,0,1,1,0,0,35000.0,0,1
0.3838223803820032,0.17955338919726666,0.0,0.3064194212689162,0.18442881828068605,0.13165740991098615,0.41722196239621734,0.5418689093892857,0.701575969513325,0.08811444937162641,39.48601268961538,225.2789412509198,3.618856613910654,45.09821188035202,1,heater,scaffold_09,1712100003597,0,1,1,0,0,35000.0,0,1
0.208692021239898,0.30079071261593576,0.18132598498473215,0.20530585815997582,0.24910802599461518,0.09343388227436697,0.0028892838654794306,0.5816435898853125,0.43921451116630494,0.3591018212725017,0.0,226.673114603191,4.29296023641426,33.80718243531465,1,heater,scaffold_10,1712100003630,0,1,1,0,0,35000.0,0,1
0.07489036936781382,0.12459546702566258,0.09442505632664254,0.3280146563666687,0.20472970487921952,0.09979326793378288,0.2111940306193903,0.6853916743243025,0.19301648065799654,0.05063358356651182,9.076018239337095,224.34610480083091,4.35563078521998,36.97235735437725,1,heater,scaffold_11,1712100003663,0,1,1,0,0,35000.0,0,1
0.327565880854045,0.009548203904211017,0.16226158400944302,0.18920898866271302,0.16732069484294426,0.10909428623274883,0.051960108010255385,0.5311371771257118,0.3452962436052951,0.4857561839491019,0.0,233.75848802115058,5.042008605861106,35.08184474276272,1,heater,scaffold_12,1712100003696,0,1,1,0,0,35000.0,0,1
0.3060242995231729,0.11563171029226375,0.14925704206508109,0.0,0.0,0.17599360608576928,0.12225076084133374,0.6198919370496226,0.09044039441136525,0.0,22.870921398296908,230.5118839919788,4.289295964105047,38.71523051387755,1,heater,scaffold_13,1712100003729,0,1,1,0,0,35000.0,0,1
0.27850195755895285,0.22863209491141326,0.3019991384438697,0.07053687233371594,0.1356052107037666,0.18928828743637122,0.4596809714007055,0.513605998572097,0.28377602050194345,0.5516242191734522,35.14542389358317,228.12926122626138,4.936684122035841,33.697194445753524,1,heater,scaffold_14,1712100003762,0,1,1,0,0,35000.0,0,1
0.2745862875708389,0.16971510500186202,0.15616792410600003,0.23100381885610524,0.08575427772052008,0.1472490561717007,0.707136697262313,0.47453146967413173,0.3983222543541964,0.1279619822762189,36.393246395346495,232.04741909616985,4.832590231329503,43.05303945905268,1,heater,scaffold_15,1712100003795,0,1,1,0,0,35000.0,0,1
0.26309053413218175,0.3358462746097014,0.0,0.4426633217082433,0.1700049721513872,0.18544903490216275,0.08701863827377179,0.5786153130234131,0.36626889294605935,0.2765924221325074,31.095234584179813,221.9391187387886,5.559160612650976,41.84291443030386,1,heater,scaffold_16,1712100003828,0,1,1,0,0,35000.0,0,1
0.24099382919495124,0.1755461766650543,0.027599628905359885,0.2904268135727611,0.0,0.1553875807867099,0.046184124679051225,0.6758803703879221,0.31854960928097437,0.5139076294587768,22.784206957749976,226.9735892161152,4.3141030071980335,43.63729661252798,1,heater,scaffold_17,1712100003861,0,1,1,0,0,35000.0,0,1
0.30435563630170726,0.15372440221722067,0.1387198222031938,0.0005952073180374162,0.1710779360681233,0.0,0.38276946987531846,0.6841483751740393,0.769651323923306,0.059972889255138856,24.152082361268608,233.76555856116565,6.058801390646144,31.8227276905206,1,heater,scaffold_18,1712100003894,0,1,1,0,0,35000.0,0,1
0.2668760914048137,0.20023992276981048,0.18537602806547415,0.12218473896212383,0.13285436778394125,0.0,0.29026851778021234,0.7195022740764015,0.2990645057241009,0.0,43.793573531326324,226.09593960919608,5.055167526594961,34.31639731897162,1,heater,scaffold_19,1712100003927,0,1,1,0,0,35000.0,0,1
0.05991967166617934,0.07695078466665149,0.11159697882785746,0.3919789137192212,0.08883972872900196,0.1548149561530131,0.18925256957076306,0.6972742316937063,0.31454880961411563,0.45461132001854876,16.37339591206596,223.47220387454547,3.699230224998291,32.80873503634346,1,heater,scaffold_00,1712100003960,0,1,1,0,0,35000.0,0,1
0.09011280351863366,0.24922544188154616,0.118080865162773,0.5524449170037005,0.0009828323890294366,0.12425432250968609,0.10080704647414968,0.6157258525579054,0.365455505201298,0.0,30.262870102184493,227.18624680652562,6.132035223591917,37.55884714083306,1,heater,scaffold_01,1712100003993,0,1,1,0,0,35000.0,0,1
0.3629906031750479,0.18032557999676044,0.10771358303216652,0.0,0.1912792575515979,0.1020782113189772,0.11809742229177575,0.6839256381305463,0.23493753577488738,0.17431477377689492,36.91324080995675,233.18926114429505,3.8631323120733088,27.613883021289578,1,heater,scaffold_02,1712100004026,0,1,1,0,0,35000.0,0,1
0.16047583099736834,0.4307535432879893,0.261461928547818,0.23366455894936164,0.06475758275990269,0.07295093853100748,0.2809912971878545,0.6741275555573558,0.3236432326673267,0.2738334971831632,22.141248025307945,226.93395703135667,3.790614885051991,41.48774432392108,1,heater,scaffold_03,1712100004059,0,1,1,0,0,35000.0,0,1
0.07579988429386589,0.17725333861528658,0.08622214641062405,0.23558906011573558,0.10890934551465456,0.21341755654822686,0.34598747312853806,0.5257016517645068,0.46082104209046576,0.12506962874758742,15.614065315204396,227.03301032107947,5.019673314074985,41.35713489793773,1,heater,scaffold_04,1712100004092,0,1,1,0,0,35000.0,0,1
0.14705879261839255,0.12572641368903642,0.1009266195806702,0.14081057523029455,0.22793532444382503,0.15401574055272121,0.5264915931018106,0.9194408624289181,0.15447093425217887,0.2940838254654578,4.828394300418207,226.47966995897733,4.255675850576213,29.657070755170352,1,heater,scaffold_05,1712100004125,0,1,1,0,0,35000.0,0,1
0.11377352725219037,0.18268587457756943,0.050495342345223376,0.3378977742792686,0.06657971700659887,0.30666982790674746,0.20229233235534075,0.6779219406108757,0.10683858679611369,0.6212183516255279,46.151012254452496,223.61278980488174,5.007841109515279,37.26400126634772,1,heater,scaffold_06,1712100004158,0,1,1,0,0,35000.0,0,1
0.1054282744779294,0.3754826316168033,0.23282752586678554,0.23336146538828306,0.0,0.041160881493867846,0.3731641697399809,0.8034172060895471,0.5396505660685837,0.0,31.427941522632274,222.366657737671,5.51086065153805,35.95257290776058,1,heater,scaffold_07,1712100004191,0,1,1,0,0,35000.0,0,1
0.27286108779701473,0.16390824981839183,0.0,0.17440226458967797,0.1138155655795981,0.09963493168165721,0.1854792861862396,0.6212686631434386,0.332852869177544,0.36849092099394226,20.52031826857999,229.36941615301782,4.513245750142398,24.474504444628913,1,heater,scaffold_08,1712100004224,0,1,1,0,0,35000.0,0,1
0.2972442152671749,0.19993242834524497,0.16357241739378056,0.354502803063225,0.0,0.0,0.31107057679852795,0.6692171459358633,0.37063184977454783,0.1875745849655109,37.95836613631876,230.9359291758061,5.452847190093784,34.4350292495725,1,heater,scaffold_09,1712100004257,0,1,1,0,0,35000.0,0,1
0.0,0.29230834496445535,0.26995557995958336,0.3102381776777572,0.06962860581059949,0.15716560755674305,0.3990794561942168,0.8414697872578994,0.18230021363896765,0.23470908309117233,39.450896920582196,224.5306895917949,4.84018705000671,38.48769771016022,1,heater,scaffold_10,1712100004290,0,1,1,0,0,35000.0,0,1
0.30943939605782,0.21055554755972025,0.17976264344619497,0.18378117376399777,0.2582623148572848,0.04695154714011264,0.1819018855854332,0.6712084064880278,0.4982117249861607,0.0,2.4146585042220963,229.13078090101308,3.3735900445856974,29.290165096760738,1,heater,scaffold_11,1712100004323,0,1,1,0,0,35000.0,0,1
0.19385398679785,0.27936538278700496,0.10226115512954381,0.25237948318407105,0.11605296737986225,0.15704800205675057,0.34126921010220135,0.5938872934207929,0.30964268438791853,0.48874867954409895,33.080783664573744,231.62247224468553,3.8221265595742078,29.49233626538257,1,heater,scaffold_12,1712100004356,0,1,1,0,0,35000.0,0,1
0.4095015683953207,0.322891860780923,0.18608969283265608,0.24201259808106707,0.12327741951780641,0.15749667659800198,0.21438327458069079,0.6959126857703883,0.4969481859735012,0.16763869129488207,14.908530680167498,224.74210901549532,3.9639441634928785,25.029628131350986,1,heater,scaffold_13,1712100004389,0,1,1,0,0,35000.0,0,1
0.32757945468186356,0.4170697450499325,0.2882796049123275,0.0,0.19798837372449601,0.20954744449464896,0.2014785028892004,0.6811592173715055,0.0,0.33334723359532836,6.8559248701750874,222.75518831124447,4.93974451253806,39.257149346865575,1,heater,scaffold_14,1712100004422,0,1,1,0,0,35000.0,0,1
0.36294152105120275,0.1060184165941799,0.05767696767306091,0.0,0.11868691727398585,0.06928842460028764,0.03734708814779181,0.7198320631943389,0.2590053312643632,0.06485280827095352,16.01769669847195,231.4117477750209,5.549913177250731,35.21984363100906,1,heater,scaffold_15,1712100004455,0,1,1,0,0,35000.0,0,1
0.3142926022157823,0.06069056523359134,0.16291330906543275,0.2406251262681059,0.10241307932010185,0.14048208351701924,0.15293498180333234,0.726080277855373,0.43933457887563254,0.0,47.425502663182115,226.5358038977755,2.666657204253072,42.152088205546534,1,heater,scaffold_16,1712100004488,0,1,1,0,0,35000.0,0,1
0.2019255929697071,0.02405768210365497,0.061563664445499655,0.36376680448488674,0.0,0.18902937706734121,0.2617346851436566,0.5388365136513323,0.23503928698551563,0.07655513177967177,41.592053615453516,222.1233554644958,5.312699466833987,33.57844728888399,1,heater,scaffold_17,1712100004521,0,1,1,0,0,35000.0,0,1
0.13641772051868675,0.35522119621512444,0.038491079368622116,0.444592074655902,0.137336420838645,0.02866459155339386,0.16840887239860836,0.5818219275154705,0.11056868763720895,0.29896537194607514,3.8975200875468197,227.4812941166073,3.273743653883268,25.182862821492705,1,heater,scaffold_18,1712100004554,0,1,1,0,0,35000.0,0,1
0.14974069583189756,0.0909076533675973,0.08159055351767673,0.5001348342226215,0.14451292537356566,0.12717597062967326,0.003540255548655835,0.5980640552999387,0.37875447338947216,0.07509421741739875,42.34513118332374,227.8545354565393,3.958112389869279,32.48369016014665,1,heater,scaffold_19,1712100004587,0,1,1,0,0,35000.0,0,1
0.2597184791258299,0.1231411913773489,0.13561957356361565,0.186941787151082,0.08124897940869594,0.1439565707947979,0.3057582562256138,0.6602524660221516,0.2625174999768476,0.43930880610399947,21.754983611344734,229.4187601195525,4.5853118985218435,46.179520097825105,1,heater,scaffold_00,1712100004620,0,1,1,0,0,35000.0,0,1
