epoch_ms,uptime_ms,session_id,source_file,load_type,feature_space_version,adc_fs_hz,v_rms,i_rms,temp_c,spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,feat_valid,current_valid,rf_train_row,label_arc,model_pred,sample_weight,fault_state,auto_capture
1775352400250,250,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35029.178019700084,230.188,0.9664,34.345,0.010292,5.132793,-33.4976,-36.249757,0.011578,0.025818,-20.366534,-3.010428,0.283901,0.276444,1,1,1,0,0,1.0,0,0
1775352400300,300,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34972.57140875928,229.997,1.0099,34.859,0.00703,4.871298,-32.716489,-37.99407,0.011724,0.011258,-20.179347,-2.801582,0.216847,0.323267,1,1,1,0,0,1.0,0,0
1775352400350,350,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34958.965497109944,231.405,1.0303,34.153,0.007425,4.675793,-34.609179,-38.608471,0.010233,0.021749,-20.791698,-1.111303,0.233474,1.253741,1,1,1,0,0,1.0,0,0
1775352400400,400,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34984.20871188716,230.05,0.9653,34.547,0.009727,3.63138,-31.212254,-35.507217,0.009942,0.021655,-17.744151,-1.435471,0.220953,1.179536,1,1,1,0,0,1.0,0,0
1775352400450,450,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35023.22330033831,230.224,0.9884,34.656,0.007681,4.961824,-33.878483,-34.601407,0.011745,0.0195,-19.936968,-2.329165,0.239948,0.170738,1,1,1,0,0,1.0,0,0
1775352400500,500,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34966.36975822978,229.686,1.0106,34.988,0.00556,4.775045,-36.410589,-34.498425,0.011812,0.019744,-20.429394,0.046517,0.238332,0.924805,1,1,1,0,0,1.0,0,0
1775352400550,550,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35018.54555735975,229.439,0.9924,35.376,0.007773,6.263896,-31.012045,-37.652226,0.010555,0.019622,-19.832416,-1.748664,0.256738,0.970634,1,1,1,0,0,1.0,0,0
1775352400600,600,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34984.596413548774,229.972,0.9743,34.819,0.009311,6.211859,-29.962154,-38.06958,0.00967,0.017212,-19.93191,-1.720581,0.235129,0.729584,1,1,1,0,0,1.0,0,0
1775352400650,650,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34985.35518191378,229.383,1.0128,35.547,0.007652,4.17795,-34.26804,-37.624189,0.01264,0.024002,-19.476517,-2.633642,0.248733,0.589721,1,1,1,0,0,1.0,0,0
1775352400700,700,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35015.196008468374,229.848,0.9596,35.456,0.005196,4.996393,-29.575742,-39.231258,0.011761,0.01879,-18.971629,-1.847913,0.230794,1.09469,1,1,1,0,0,1.0,0,0
1775352400750,750,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35015.47582366471,230.61,1.0037,36.014,0.009379,4.659282,-34.825452,-37.930324,0.009809,0.026884,-20.009227,-2.071513,0.266048,0.514869,1,1,1,0,0,1.0,0,0
1775352400800,800,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34997.15833277297,230.75,0.983,35.741,0.007362,5.352932,-32.090246,-38.666602,0.009481,0.021546,-19.899087,-1.316362,0.217723,0.224639,1,1,1,0,0,1.0,0,0
1775352400850,850,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34994.11815225069,229.79,0.9685,35.371,0.007377,3.71087,-30.531047,-40.738816,0.012291,0.017369,-20.865164,0.145975,0.201351,0.726486,1,1,1,0,0,1.0,0,0
1775352400900,900,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34989.32989512662,231.123,0.9276,34.746,0.009294,4.929031,-36.602943,-38.477582,0.012025,0.01997,-19.180145,-0.826821,0.279331,0.175287,1,1,1,0,0,1.0,0,0
1775352400950,950,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34996.83702757615,229.638,0.9488,35.912,0.007753,7.463592,-34.876822,-37.927308,0.011977,0.023416,-19.922593,-1.165419,0.231994,1.14605,1,1,1,0,0,1.0,0,0
1775352401000,1000,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34967.8602249811,230.016,0.9716,35.591,0.009213,4.20691,-30.381471,-36.789706,0.011359,0.01431,-20.004565,-2.913099,0.211656,0.20222,1,1,1,0,0,1.0,0,0
1775352401050,1050,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34997.54225381364,230.24,0.8983,35.796,0.007473,4.718489,-31.63602,-36.208925,0.010908,0.024065,-18.395637,-1.857578,0.238458,0.415096,1,1,1,0,0,1.0,0,0
1775352401100,1100,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35012.74223078062,228.592,0.9275,35.888,0.00615,6.632849,-31.724676,-37.991057,0.012657,0.023946,-20.274897,-2.595923,0.207318,0.461939,1,1,1,0,0,1.0,0,0
1775352401150,1150,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35013.195983747886,229.152,0.943,36.313,0.007095,3.720131,-32.562328,-36.090393,0.005287,0.016133,-21.607364,-1.705367,0.220996,0.536699,1,1,1,0,0,1.0,0,0
1775352401200,1200,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34984.52192629375,228.471,0.8944,35.436,0.009129,4.899871,-30.05965,-38.977137,0.008384,0.018966,-20.55352,-3.376955,0.239273,1.015605,1,1,1,0,0,1.0,0,0
1775352401250,1250,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34987.92540184818,228.682,0.8636,35.586,0.006995,3.871465,-30.381774,-38.529498,0.010224,0.020492,-21.523358,-1.91781,0.246535,1.048591,1,1,1,0,0,1.0,0,0
1775352401300,1300,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34949.30806820823,229.886,0.8614,36.093,0.008186,4.931569,-31.410561,-35.752208,0.005715,0.014754,-19.26084,-1.073973,0.204871,0.589858,1,1,1,0,0,1.0,0,0
1775352401350,1350,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35009.53564043836,229.024,0.8599,36.406,0.007672,6.253793,-30.672909,-38.846946,0.007467,0.023593,-18.414805,-1.72439,0.204977,1.574451,1,1,1,0,0,1.0,0,0
1775352401400,1400,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35035.61569330193,230.149,0.8866,36.217,0.009767,6.595442,-31.017174,-39.201796,0.007822,0.023737,-21.644032,-1.054237,0.222878,0.574672,1,1,1,0,0,1.0,0,0
1775352401450,1450,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35020.17616041517,230.483,0.8729,36.053,0.008209,4.817027,-32.149853,-37.663515,0.008733,0.028702,-19.826808,-3.692344,0.239366,0.592895,1,1,1,0,0,1.0,0,0
1775352401500,1500,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35017.39830252352,230.232,0.8537,36.281,0.008028,4.445758,-30.359403,-38.711716,0.008556,0.024293,-19.447949,-0.721691,0.264648,0.685532,1,1,1,0,0,1.0,0,0
1775352401550,1550,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35028.92084452593,229.265,0.8197,36.578,0.005479,5.63033,-30.836436,-37.029202,0.009681,0.022326,-20.443183,-2.905605,0.207426,0.236098,1,1,1,0,0,1.0,0,0
1775352401600,1600,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35017.68078434511,229.835,0.8236,36.462,0.007844,4.987365,-29.05683,-37.039342,0.012002,0.024714,-18.317589,-2.01202,0.267152,0.208997,1,1,1,0,0,1.0,0,0
1775352401650,1650,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34955.17309005219,230.509,0.8356,36.716,0.007808,4.530657,-34.015736,-36.543273,0.007622,0.030486,-20.563717,-1.688871,0.261906,1.151102,1,1,1,0,0,1.0,0,0
1775352401700,1700,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34984.44324442765,229.483,0.8465,36.626,0.010296,4.962634,-34.355523,-34.354388,0.010186,0.027667,-20.312044,-2.416008,0.237429,0.159792,1,1,1,0,0,1.0,0,0
1775352401750,1750,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35004.69500845106,228.587,0.8738,36.623,0.005458,5.13438,-35.403332,-38.457505,0.013134,0.016894,-19.929861,-1.161166,0.241639,0.487262,1,1,1,0,0,1.0,0,0
1775352401800,1800,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35004.8162883162,229.258,0.852,37.119,0.006234,3.617408,-32.450525,-41.281177,0.013954,0.025039,-20.002057,-1.037324,0.295285,1.036876,1,1,1,0,0,1.0,0,0
1775352401850,1850,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34990.159710449174,229.99,0.8519,36.731,0.008538,4.767279,-33.524836,-38.368655,0.01262,0.01966,-19.471928,-2.897701,0.242619,0.01733,1,1,1,0,0,1.0,0,0
1775352401900,1900,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35005.017467357226,230.042,0.8295,36.901,0.006417,5.808196,-33.873184,-35.008783,0.013234,0.01862,-20.803324,-2.484816,0.279638,0.685485,1,1,1,0,0,1.0,0,0
1775352401950,1950,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34932.31140361547,230.008,0.8598,36.858,0.007215,6.116474,-33.260499,-35.444353,0.01327,0.016974,-18.156612,-1.877923,0.238255,0.818218,1,1,1,0,0,1.0,0,0
1775352402000,2000,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34977.56867484597,229.462,0.8557,36.761,0.008555,6.229662,-30.446127,-36.945142,0.011265,0.022954,-20.798832,-1.541688,0.23343,0.624766,1,1,1,0,0,1.0,0,0
1775352402050,2050,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34982.427214049014,229.539,0.8743,37.17,0.00903,3.269018,-33.390299,-36.148338,0.009908,0.022064,-19.828032,-2.161134,0.204459,0.793818,1,1,1,0,0,1.0,0,0
1775352402100,2100,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34970.92393374289,229.822,0.9084,37.542,0.009436,2.758244,-34.799363,-37.448865,0.012029,0.017526,-20.988604,-0.966237,0.225947,0.322164,1,1,1,0,0,1.0,0,0
1775352402150,2150,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35021.49583903669,229.745,0.9096,37.952,0.009544,6.35324,-32.162134,-33.859749,0.012572,0.02768,-19.658294,-3.174302,0.242719,0.598341,1,1,1,0,0,1.0,0,0
1775352402200,2200,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34982.9876488059,230.358,0.9452,37.637,0.007281,7.049642,-33.767738,-36.734864,0.012155,0.018802,-20.268167,-2.531385,0.279236,0.172484,1,1,1,0,0,1.0,0,0
1775352402250,2250,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35012.95547376113,230.403,0.9433,37.884,0.012227,4.098554,-33.844378,-38.718313,0.00815,0.015226,-20.471708,-2.897592,0.188808,0.816171,1,1,1,0,0,1.0,0,0
1775352402300,2300,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,34995.11318391035,229.742,0.9386,37.993,0.007619,7.470642,-31.68381,-35.524469,0.010658,0.014311,-22.861887,-1.557718,0.24358,0.431787,1,1,1,0,0,1.0,0,0
1775352402350,2350,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35020.55165195082,230.228,0.9918,37.017,0.011075,2.76065,-34.336356,-38.974375,0.010508,0.028536,-20.755055,-1.822433,0.230925,0.844766,1,1,1,0,0,1.0,0,0
1775352402400,2400,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35017.18566887816,230.571,0.9709,38.128,0.009731,6.274075,-34.264298,-38.978049,0.010016,0.022229,-20.318711,-1.320885,0.218375,0.642548,1,1,1,0,0,1.0,0,0
1775352402450,2450,scaffold_fan_normal_01,scaffold_fan_normal_01.csv,fan,3,35041.82170504746,229.985,0.9621,38.232,0.007712,4.156152,-33.813806,-41.230821,0.012519,0.028095,-18.113122,-1.997488,0.263967,0.487459,1,1,1,0,0,1.0,0,0
1775352700000,0,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34962.97135688446,228.382,3.1899,43.681,0.008391,3.433646,-32.642942,-41.536165,0.008416,0.019431,-23.720476,-1.886184,0.141963,0.943308,1,1,1,0,0,1.0,0,0
1775352700050,50,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34981.23175982486,228.94,3.1679,44.777,0.007594,4.80987,-33.871529,-37.20383,0.012103,0.020428,-22.716975,-2.346879,0.18972,1.341864,1,1,1,0,0,1.0,0,0
1775352700100,100,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35010.92816949328,228.291,3.2313,44.295,0.010504,7.058182,-34.701768,-33.605801,0.007494,0.016127,-22.30961,-1.745357,0.177117,0.288174,1,1,1,0,0,1.0,0,0
1775352700150,150,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35022.46279261379,229.075,3.2713,45.125,0.007185,5.166548,-33.585371,-39.112689,0.009505,0.018104,-24.070925,-1.284363,0.228613,0.352242,1,1,1,0,0,1.0,0,0
1775352700200,200,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34988.6200273796,228.559,3.391,44.997,0.008981,5.449971,-31.666744,-40.429866,0.013041,0.021547,-22.96719,-1.668589,0.15985,0.789863,1,1,1,0,0,1.0,0,0
1775352700250,250,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35045.13936081717,228.277,3.1805,44.593,0.008513,5.198324,-34.629736,-40.657273,0.007778,0.018606,-22.053128,-1.810271,0.18569,0.443281,1,1,1,0,0,1.0,0,0
1775352700300,300,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35001.375073400835,228.73,3.2527,44.834,0.006984,4.95458,-35.949005,-36.295746,0.011891,0.015708,-22.646548,-1.804148,0.164335,1.935169,1,1,1,0,0,1.0,0,0
1775352700350,350,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34967.85000733709,229.383,3.23,44.431,0.007114,4.244807,-30.673248,-36.076174,0.010291,0.015215,-23.068683,-2.776887,0.220537,0.800647,1,1,1,0,0,1.0,0,0
1775352700400,400,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34973.133474014176,228.49,3.4776,45.253,0.009417,5.023202,-35.262134,-38.121099,0.009751,0.019401,-22.860618,-2.722648,0.159869,0.688969,1,1,1,0,0,1.0,0,0
1775352700450,450,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35024.00762920217,228.68,3.345,44.807,0.010424,4.528121,-31.07046,-35.660023,0.011952,0.022687,-22.551831,-1.600744,0.160335,0.696617,1,1,1,0,0,1.0,0,0
1775352700500,500,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35045.152227945924,228.072,3.3658,44.157,0.008404,3.902096,-36.50857,-37.82985,0.012391,0.013683,-20.594599,-2.325482,0.174759,1.014341,1,1,1,0,0,1.0,0,0
1775352700550,550,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34998.71144478481,230.742,3.2878,45.271,0.009808,4.935727,-31.347193,-39.918858,0.010323,0.018632,-21.355026,-1.704922,0.188233,0.781233,1,1,1,0,0,1.0,0,0
1775352700600,600,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34986.124582461394,230.275,3.3723,45.432,0.00952,4.695422,-34.343442,-40.25749,0.012984,0.023055,-24.341923,-2.220809,0.219855,0.708551,1,1,1,0,0,1.0,0,0
1775352700650,650,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35009.969094110624,228.265,3.444,45.032,0.009953,5.845935,-34.054778,-38.009192,0.012905,0.021065,-20.711654,-1.741592,0.183209,0.679717,1,1,1,0,0,1.0,0,0
1775352700700,700,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35018.30202378583,229.552,3.1305,45.37,0.010146,5.320517,-32.93563,-36.428929,0.012538,0.02321,-20.375856,-0.3574,0.222916,0.618197,1,1,1,0,0,1.0,0,0
1775352700750,750,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34971.818405186146,228.864,3.2996,45.188,0.011091,6.251119,-32.201061,-37.441149,0.011109,0.024638,-23.950591,-1.689745,0.190744,0.401123,1,1,1,0,0,1.0,0,0
1775352700800,800,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34989.65262644313,228.32,3.2862,44.803,0.009811,2.485645,-34.565183,-36.620501,0.009055,0.023201,-20.531276,-2.399994,0.168742,0.513843,1,1,1,0,0,1.0,0,0
1775352700850,850,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34956.84973453333,229.252,3.1305,45.639,0.00902,6.155054,-32.350684,-37.742617,0.010816,0.01388,-23.383701,-0.622544,0.199097,0.505712,1,1,1,0,0,1.0,0,0
1775352700900,900,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34947.981486865225,228.773,3.241,46.124,0.011488,4.577174,-33.411534,-35.109884,0.012183,0.015695,-21.859451,-1.134643,0.168587,0.940435,1,1,1,0,0,1.0,0,0
1775352700950,950,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34983.70278543672,229.617,3.1582,45.04,0.010186,5.377219,-30.513062,-39.402876,0.013484,0.020594,-19.528186,-0.908893,0.186432,1.11298,1,1,1,0,0,1.0,0,0
1775352701000,1000,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34998.4063678624,228.667,3.0541,45.648,0.009086,5.742651,-36.432066,-33.12057,0.012713,0.016455,-19.987461,-2.322351,0.217161,0.039855,1,1,1,0,0,1.0,0,0
1775352701050,1050,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35004.084008872895,228.286,3.0987,45.603,0.009166,2.395775,-32.292459,-39.76274,0.01041,0.020052,-22.465156,-2.654475,0.186595,0.655408,1,1,1,0,0,1.0,0,0
1775352701100,1100,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34951.64780636351,229.563,3.124,46.131,0.01184,4.474376,-33.089213,-35.584076,0.010277,0.015277,-21.175314,-1.605053,0.170815,0.548314,1,1,1,0,0,1.0,0,0
1775352701150,1150,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35033.82672900416,228.754,3.2385,45.908,0.00888,4.282219,-34.222354,-38.950389,0.010635,0.019919,-21.880823,-1.573286,0.201768,1.158453,1,1,1,0,0,1.0,0,0
1775352701200,1200,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35016.51149880879,226.778,3.209,45.932,0.009502,5.755225,-31.517852,-39.578055,0.011942,0.01991,-25.182194,-0.343527,0.17318,0.111695,1,1,1,0,0,1.0,0,0
1775352701250,1250,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34997.15468653966,228.455,3.001,46.409,0.007616,4.183375,-33.231994,-34.583803,0.010202,0.018882,-22.068724,-0.916353,0.15946,0.428734,1,1,1,0,0,1.0,0,0
1775352701300,1300,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34991.02604037052,229.319,3.1597,45.911,0.008727,4.543906,-34.448605,-37.434,0.012195,0.022454,-21.568383,-0.469046,0.168003,0.613646,1,1,1,0,0,1.0,0,0
1775352701350,1350,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35007.4469047756,229.093,3.073,46.175,0.005654,4.909916,-31.017618,-36.654599,0.015201,0.017083,-24.430048,-1.189334,0.190763,0.9404,1,1,1,0,0,1.0,0,0
1775352701400,1400,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35028.86734416792,228.92,3.1311,46.861,0.009226,5.309354,-30.020801,-40.286652,0.011129,0.020635,-23.012625,-2.520571,0.193576,0.182281,1,1,1,0,0,1.0,0,0
1775352701450,1450,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35077.9420282302,230.072,3.1024,45.868,0.009023,6.217381,-37.549242,-38.367434,0.012116,0.016084,-20.133762,-2.080173,0.150346,0.557559,1,1,1,0,0,1.0,0,0
1775352701500,1500,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35006.93881283734,228.653,3.0375,46.38,0.00926,4.309036,-30.427236,-38.462694,0.012311,0.014633,-19.974942,-1.12842,0.206571,0.68222,1,1,1,0,0,1.0,0,0
1775352701550,1550,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34981.57426597118,228.115,3.0434,46.721,0.007617,2.890916,-35.942253,-37.3947,0.009726,0.020265,-22.754845,-1.382358,0.190343,0.544738,1,1,1,0,0,1.0,0,0
1775352701600,1600,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34983.58439823001,229.331,3.1981,46.812,0.008865,5.425245,-30.281405,-38.264851,0.012285,0.016107,-19.057156,0.088544,0.190271,1.33692,1,1,1,0,0,1.0,0,0
1775352701650,1650,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35019.24921828338,229.248,3.1263,46.704,0.006217,3.839825,-33.134461,-38.148667,0.011468,0.020932,-22.270968,-0.294499,0.173951,0.408005,1,1,1,0,0,1.0,0,0
1775352701700,1700,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34975.54362654849,228.29,3.2303,47.408,0.011025,1.750326,-34.283454,-39.126649,0.008908,0.021484,-20.743268,-0.695594,0.189645,0.6863,1,1,1,0,0,1.0,0,0
1775352701750,1750,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35035.90920085609,228.865,3.0898,46.511,0.007841,5.501874,-39.089313,-36.161057,0.013221,0.015858,-22.617926,-1.619688,0.197729,0.32942,1,1,1,0,0,1.0,0,0
1775352701800,1800,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34997.05831744518,228.2,3.0495,46.722,0.009363,5.390872,-36.618535,-36.856407,0.007146,0.014378,-20.152963,-1.949754,0.21835,0.435399,1,1,1,0,0,1.0,0,0
1775352701850,1850,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35007.535176744525,228.598,3.1524,47.126,0.010909,7.606216,-30.209132,-37.564756,0.011808,0.013543,-22.568375,0.760134,0.206518,0.947657,1,1,1,0,0,1.0,0,0
1775352701900,1900,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35035.48639201995,228.891,3.0006,47.046,0.008029,4.095618,-35.575211,-39.620807,0.011816,0.020759,-23.091617,-1.615912,0.166792,1.123736,1,1,1,0,0,1.0,0,0
1775352701950,1950,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34986.11798757737,228.404,3.1579,46.944,0.011124,4.16436,-31.672707,-36.092782,0.012711,0.018992,-22.277271,-2.134312,0.234312,1.112603,1,1,1,0,0,1.0,0,0
1775352702000,2000,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35015.228387976334,229.616,3.218,47.805,0.006917,5.517531,-29.055311,-37.164348,0.009999,0.018677,-21.930145,-1.575407,0.14647,0.535729,1,1,1,0,0,1.0,0,0
1775352702050,2050,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35001.950185461974,229.374,3.1987,47.606,0.008493,5.483065,-31.333641,-35.690969,0.009424,0.017193,-21.623045,-1.521258,0.197167,0.838381,1,1,1,0,0,1.0,0,0
1775352702100,2100,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35041.640080342164,228.28,3.15,47.375,0.01125,4.879149,-33.368174,-39.389946,0.011282,0.019236,-20.361368,-1.7411,0.203088,0.057481,1,1,1,0,0,1.0,0,0
1775352702150,2150,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34993.802997023035,228.868,3.2448,46.784,0.010705,5.86023,-34.823235,-38.035853,0.011193,0.017265,-21.52,0.302153,0.149798,1.112996,1,1,1,0,0,1.0,0,0
1775352702200,2200,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34976.89106665924,228.86,3.1994,47.123,0.006093,5.043685,-35.845754,-37.16971,0.012069,0.016942,-23.40511,-1.158332,0.154502,1.060213,1,1,1,0,0,1.0,0,0
1775352702250,2250,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34987.90166387622,228.864,3.2351,47.33,0.006548,3.041312,-29.994531,-36.602789,0.012249,0.023718,-18.649349,-1.236182,0.207971,0.679713,1,1,1,0,0,1.0,0,0
1775352702300,2300,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,34999.19894073299,229.888,3.2024,47.52,0.007277,4.321547,-35.695992,-39.090224,0.013023,0.014579,-23.260066,-1.936783,0.207317,0.866367,1,1,1,0,0,1.0,0,0
1775352702350,2350,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35043.25804537143,228.441,3.1413,48.499,0.008477,3.639874,-30.45112,-38.171614,0.010273,0.016635,-21.254384,-0.6363,0.183024,0.398802,1,1,1,0,0,1.0,0,0
1775352702400,2400,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35020.21427517225,227.8,3.2591,48.512,0.008635,6.351742,-32.077844,-37.548869,0.011585,0.01619,-22.374486,-1.536471,0.175695,0.576358,1,1,1,0,0,1.0,0,0
1775352702450,2450,scaffold_ricecooker_normal_01,scaffold_ricecooker_normal_01.csv,rice_cooker,3,35002.495657877495,228.979,3.1906,47.709,0.007284,6.898263,-32.756311,-36.643849,0.010009,0.016328,-19.450533,-3.24167,0.185905,0.700624,1,1,1,0,0,1.0,0,0
