spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.022789,5.484214,-9.102869,-17.684988,0.006621,0.000124,-12.049277,-1.831451,0.075863,0.686009,226.778,0.266767,31.125,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000006546,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5892597562139561,0.7037346638924452,kept,trainable,1.9,1,0.0228|5.4842|-9.1029|-17.685|0.0066|0.0001|-12.0493|-1.8315|0.0759|0.686,0.023|5.484|-9.103|-17.685|0.007|0.0|-12.049|-1.831|0.076|0.686,0,none
0.022889,9.989895,-13.725358,-30.508499,0.00944,0.003501,-14.230916,-2.112583,0.081543,0.544127,227.275,0.29148,33.766,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000001411,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5029694869337611,0.7618260465324406,kept,trainable,1.9,1,0.0229|9.9899|-13.7254|-30.5085|0.0094|0.0035|-14.2309|-2.1126|0.0815|0.5441,0.023|9.99|-13.725|-30.508|0.009|0.004|-14.231|-2.113|0.082|0.544,0,none
0.004644,8.279383,-11.589787,-18.737212,0.058824,0.004133,-3.758807,-1.838147,0.028919,0.73496,229.794,0.227713,33.889,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000002578,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.648729483600292,0.6840526799717405,kept,trainable,1.9,1,0.0046|8.2794|-11.5898|-18.7372|0.0588|0.0041|-3.7588|-1.8381|0.0289|0.735,0.005|8.279|-11.59|-18.737|0.059|0.004|-3.759|-1.838|0.029|0.735,0,none
0.017677,7.651427,-11.975933,-15.75838,0.05248,0.010942,-10.76152,-0.61568,0.033965,0.656062,229.423,0.288209,34.418,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000009946,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6899995068856,0.6258244625936731,kept,trainable,1.9,1,0.0177|7.6514|-11.9759|-15.7584|0.0525|0.0109|-10.7615|-0.6157|0.034|0.6561,0.018|7.651|-11.976|-15.758|0.052|0.011|-10.762|-0.616|0.034|0.656,0,none
0.032003,8.078718,-13.422793,-16.320794,0.0,0.007149,-26.593651,-4.085195,0.098071,0.938765,231.741,0.225127,32.226,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000006906,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6209517254969359,0.7129760429369976,kept,trainable,1.9,1,0.032|8.0787|-13.4228|-16.3208|0.0|0.0071|-26.5937|-4.0852|0.0981|0.9388,0.032|8.079|-13.423|-16.321|0.0|0.007|-26.594|-4.085|0.098|0.939,0,none
0.022231,8.733628,-15.998849,-23.207938,0.05157,0.004763,-17.667368,-0.834281,0.098535,0.0,229.749,0.266884,34.011,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000007213,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5749985608022672,0.7023833520203406,kept,trainable,1.9,1,0.0222|8.7336|-15.9988|-23.2079|0.0516|0.0048|-17.6674|-0.8343|0.0985|0.0,0.022|8.734|-15.999|-23.208|0.052|0.005|-17.667|-0.834|0.099|0.0,0,none
0.005957,8.16208,-13.210479,-20.413951,0.048058,0.010438,-4.82252,0.472212,0.075611,0.87636,229.262,0.283005,34.318,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000002818,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.66441986218342,0.6424530972109855,kept,trainable,1.9,1,0.006|8.1621|-13.2105|-20.414|0.0481|0.0104|-4.8225|0.4722|0.0756|0.8764,0.006|8.162|-13.21|-20.414|0.048|0.01|-4.823|0.472|0.076|0.876,0,none
0.012707,6.671054,-9.464358,-17.985034,0.040103,0.00801,-13.499366,-0.365628,0.095154,0.082593,225.69,0.303269,31.328,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000007427,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6750231037778194,0.6356199462459873,kept,trainable,1.9,1,0.0127|6.6711|-9.4644|-17.985|0.0401|0.008|-13.4994|-0.3656|0.0952|0.0826,0.013|6.671|-9.464|-17.985|0.04|0.008|-13.499|-0.366|0.095|0.083,0,none
0.00979,7.604347,-13.095402,-19.68416,0.044296,0.00702,-10.735809,-0.885257,0.104645,0.0,229.072,0.249067,32.993,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000001631,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5940945560367179,0.6972015409435093,kept,trainable,1.9,1,0.0098|7.6043|-13.0954|-19.6842|0.0443|0.007|-10.7358|-0.8853|0.1046|0.0,0.01|7.604|-13.095|-19.684|0.044|0.007|-10.736|-0.885|0.105|0.0,0,none
0.031876,7.90555,-14.001444,-15.574194,0.027081,0.005996,-8.055455,-2.336657,0.112227,1.038701,230.397,0.231356,33.163,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000004227,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.669761784486459,0.6536910357752582,kept,trainable,1.9,1,0.0319|7.9056|-14.0014|-15.5742|0.0271|0.006|-8.0555|-2.3367|0.1122|1.0387,0.032|7.906|-14.001|-15.574|0.027|0.006|-8.055|-2.337|0.112|1.039,0,none
0.012377,5.781588,-14.15065,-15.287028,0.020666,0.007313,-16.967022,-1.806103,0.084386,1.922565,229.3,0.218681,33.658,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000004109,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5852036495538814,0.7156265127667896,kept,trainable,1.9,1,0.0124|5.7816|-14.1506|-15.287|0.0207|0.0073|-16.967|-1.8061|0.0844|1.9226,0.012|5.782|-14.151|-15.287|0.021|0.007|-16.967|-1.806|0.084|1.923,0,none
0.024447,7.19263,-6.183799,-20.282356,0.051984,0.004067,-12.241007,-3.107944,0.098201,1.422563,226.771,0.257679,32.633,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000003667,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6899905380857649,0.6609959918770217,kept,trainable,1.9,1,0.0244|7.1926|-6.1838|-20.2824|0.052|0.0041|-12.241|-3.1079|0.0982|1.4226,0.024|7.193|-6.184|-20.282|0.052|0.004|-12.241|-3.108|0.098|1.423,0,none
0.004072,5.674244,-11.092856,-11.404934,0.077138,0.00424,-6.258799,-1.134371,0.07395,0.916297,228.183,0.261857,30.763,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000008230,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6954814975741639,0.6438751842491165,kept,trainable,1.9,1,0.0041|5.6742|-11.0929|-11.4049|0.0771|0.0042|-6.2588|-1.1344|0.074|0.9163,0.004|5.674|-11.093|-11.405|0.077|0.004|-6.259|-1.134|0.074|0.916,0,none
0.026532,6.9466,-14.384356,-17.957472,0.046924,0.006541,-14.62422,0.339439,0.143167,0.947278,231.26,0.28921,33.983,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000009480,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6432510887253984,0.6362130308726061,kept,trainable,1.9,1,0.0265|6.9466|-14.3844|-17.9575|0.0469|0.0065|-14.6242|0.3394|0.1432|0.9473,0.027|6.947|-14.384|-17.957|0.047|0.007|-14.624|0.339|0.143|0.947,0,none
0.025983,8.539321,-16.389351,-14.496384,0.014663,0.003616,-6.78574,-0.23967,0.139496,0.564163,229.204,0.225433,33.126,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000010345,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6306189125606939,0.6565429531066346,kept,trainable,1.9,1,0.026|8.5393|-16.3894|-14.4964|0.0147|0.0036|-6.7857|-0.2397|0.1395|0.5642,0.026|8.539|-16.389|-14.496|0.015|0.004|-6.786|-0.24|0.139|0.564,0,none
0.016387,8.204069,-15.954509,-15.748414,0.035047,0.003751,-12.943317,-1.776264,0.069194,1.585671,224.805,0.257047,31.569,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000002181,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6226599161232,0.693796440852908,kept,trainable,1.9,1,0.0164|8.2041|-15.9545|-15.7484|0.035|0.0038|-12.9433|-1.7763|0.0692|1.5857,0.016|8.204|-15.955|-15.748|0.035|0.004|-12.943|-1.776|0.069|1.586,0,none
0.017369,6.128295,-6.47317,-18.824689,0.054327,0.006185,-11.851089,-1.633195,0.080152,1.559398,227.914,0.190412,33.023,0,fan,gen0_scaffold__scaffold_normal_fan_002,1710000010872,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6684005225259863,0.6564642985829082,kept,trainable,1.9,1,0.0174|6.1283|-6.4732|-18.8247|0.0543|0.0062|-11.8511|-1.6332|0.0802|1.5594,0.017|6.128|-6.473|-18.825|0.054|0.006|-11.851|-1.633|0.08|1.559,0,none
0.003998,5.976051,-11.405492,-16.168952,0.041262,0.002039,-8.581257,-2.700318,0.105314,0.694681,229.731,4.4036,33.981,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000007612,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5875716987392687,0.7369480232522415,kept,trainable,1.9,1,0.004|5.9761|-11.4055|-16.169|0.0413|0.002|-8.5813|-2.7003|0.1053|0.6947,0.004|5.976|-11.405|-16.169|0.041|0.002|-8.581|-2.7|0.105|0.695,0,none
0.020865,8.15402,-15.170103,-17.867073,0.043558,0.007855,-5.79248,0.415471,0.039948,1.541793,229.136,4.647079,32.341,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000005151,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6556617613819812,0.6353267449984942,kept,trainable,1.9,1,0.0209|8.154|-15.1701|-17.8671|0.0436|0.0079|-5.7925|0.4155|0.0399|1.5418,0.021|8.154|-15.17|-17.867|0.044|0.008|-5.792|0.415|0.04|1.542,0,none
0.0,5.507163,-7.068392,-31.889971,0.029787,0.00246,-8.781719,-2.512671,0.096158,0.98273,229.752,5.328833,30.624,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000004666,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.4848962473915631,0.8012421766172309,kept,trainable,1.9,1,0.0|5.5072|-7.0684|-31.89|0.0298|0.0025|-8.7817|-2.5127|0.0962|0.9827,0.0|5.507|-7.068|-31.89|0.03|0.002|-8.782|-2.513|0.096|0.983,0,none
0.012395,6.378492,-12.088991,-25.814422,0.038432,0.008902,-10.828265,-3.883346,0.075048,1.071014,230.753,4.259139,33.432,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000007264,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.560120776310437,0.7657816696679214,kept,trainable,1.9,1,0.0124|6.3785|-12.089|-25.8144|0.0384|0.0089|-10.8283|-3.8833|0.075|1.071,0.012|6.378|-12.089|-25.814|0.038|0.009|-10.828|-3.883|0.075|1.071,0,none
0.0156,1.588762,-16.98927,-12.395797,0.025031,0.007082,-17.562742,0.658058,0.074239,0.84502,228.387,5.469825,32.051,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000005708,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6037559206183956,0.6821799498752962,kept,trainable,1.9,1,0.0156|1.5888|-16.9893|-12.3958|0.025|0.0071|-17.5627|0.6581|0.0742|0.845,0.016|1.589|-16.989|-12.396|0.025|0.007|-17.563|0.658|0.074|0.845,0,none
0.018116,6.651075,-7.684484,-12.007401,0.032444,0.0,-9.530874,-0.66696,0.092376,1.19074,227.081,4.46453,34.199,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000009722,0,1,1,0,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6684906364066845,0.6396014524866792,kept,trainable,1.9,1,0.0181|6.6511|-7.6845|-12.0074|0.0324|0.0|-9.5309|-0.667|0.0924|1.1907,0.018|6.651|-7.684|-12.007|0.032|0.0|-9.531|-0.667|0.092|1.191,0,none
0.008365,7.824119,-9.081137,-25.935492,0.035377,0.00534,-10.633965,-1.519408,0.021856,0.068805,224.572,4.808474,33.553,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000003012,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5720053833805956,0.7228071877942268,kept,trainable,1.9,1,0.0084|7.8241|-9.0811|-25.9355|0.0354|0.0053|-10.634|-1.5194|0.0219|0.0688,0.008|7.824|-9.081|-25.935|0.035|0.005|-10.634|-1.519|0.022|0.069,0,none
0.016144,7.027107,-18.268708,-16.057629,0.008603,0.008255,-11.485514,2.080428,0.035995,0.648669,227.608,5.317907,33.358,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000007277,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6103538902487309,0.6844107704319412,kept,trainable,1.9,1,0.0161|7.0271|-18.2687|-16.0576|0.0086|0.0083|-11.4855|2.0804|0.036|0.6487,0.016|7.027|-18.269|-16.058|0.009|0.008|-11.486|2.08|0.036|0.649,0,none
0.016114,10.454787,-9.973667,-24.559016,0.045068,0.003676,-14.307985,-1.029271,0.06033,1.146428,227.687,5.339765,32.095,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000002487,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6540692971963156,0.6564654347578921,kept,trainable,1.9,1,0.0161|10.4548|-9.9737|-24.559|0.0451|0.0037|-14.308|-1.0293|0.0603|1.1464,0.016|10.455|-9.974|-24.559|0.045|0.004|-14.308|-1.029|0.06|1.146,0,none
0.014382,6.267615,-16.777462,-23.322364,0.007574,0.008189,-4.764342,0.637993,0.014957,1.062427,229.203,6.077828,29.787,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000002324,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5396052510176874,0.7219684376392915,kept,trainable,1.9,1,0.0144|6.2676|-16.7775|-23.3224|0.0076|0.0082|-4.7643|0.638|0.015|1.0624,0.014|6.268|-16.777|-23.322|0.008|0.008|-4.764|0.638|0.015|1.062,0,none
0.013341,8.36802,-10.992582,-25.023958,0.05184,0.005717,-16.443724,0.283176,0.105027,0.067729,228.98,6.197133,35.544,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000010447,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.604353669981558,0.6727444893173162,kept,trainable,1.9,1,0.0133|8.368|-10.9926|-25.024|0.0518|0.0057|-16.4437|0.2832|0.105|0.0677,0.013|8.368|-10.993|-25.024|0.052|0.006|-16.444|0.283|0.105|0.068,0,none
0.008129,6.773479,-13.018433,-25.536628,0.020223,0.003417,-2.170304,1.202613,0.06353,0.518208,228.766,4.469029,31.403,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000002585,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5235644874389327,0.72773919425845,kept,trainable,0.33249999999999996,0,0.0081|6.7735|-13.0184|-25.5366|0.0202|0.0034|-2.1703|1.2026|0.0635|0.5182,0.008|6.773|-13.018|-25.537|0.02|0.003|-2.17|1.203|0.064|0.518,0,none
0.013494,6.151575,-14.849348,-22.397548,0.069224,0.006893,-8.452964,-2.233616,0.072562,0.343223,225.379,4.036308,29.4,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000001445,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5813369881037229,0.7240977654149076,kept,trainable,0.33249999999999996,0,0.0135|6.1516|-14.8493|-22.3975|0.0692|0.0069|-8.453|-2.2336|0.0726|0.3432,0.013|6.152|-14.849|-22.398|0.069|0.007|-8.453|-2.234|0.073|0.343,0,none
0.008046,10.149911,-12.177745,-11.547181,0.041165,0.008348,-15.603588,-0.714074,0.109149,0.411676,227.901,4.961148,31.204,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000003392,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6862891652702023,0.638829244983455,kept,trainable,0.33249999999999996,0,0.008|10.1499|-12.1777|-11.5472|0.0412|0.0083|-15.6036|-0.7141|0.1091|0.4117,0.008|10.15|-12.178|-11.547|0.041|0.008|-15.604|-0.714|0.109|0.412,0,none
0.001923,7.156871,-18.237533,-13.163504,0.057752,0.003609,-10.792117,-2.588087,0.054861,1.087247,228.036,4.788901,34.599,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000009882,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.565192748351339,0.768763424623499,kept,trainable,0.33249999999999996,0,0.0019|7.1569|-18.2375|-13.1635|0.0578|0.0036|-10.7921|-2.5881|0.0549|1.0872,0.002|7.157|-18.238|-13.164|0.058|0.004|-10.792|-2.588|0.055|1.087,0,none
0.027958,6.605685,-12.198235,-18.577494,0.022459,0.007986,-9.399004,-0.609668,0.141479,1.424672,227.753,4.692016,33.037,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000004121,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6469447297853621,0.642741989101703,kept,trainable,0.33249999999999996,0,0.028|6.6057|-12.1982|-18.5775|0.0225|0.008|-9.399|-0.6097|0.1415|1.4247,0.028|6.606|-12.198|-18.577|0.022|0.008|-9.399|-0.61|0.141|1.425,0,none
0.014003,10.740141,-10.545207,-19.090146,0.052904,0.0,-20.05641,-0.306242,0.082419,0.825223,233.007,4.417998,34.319,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000000846,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6760219296330067,0.6327911428432222,kept,trainable,0.33249999999999996,0,0.014|10.7401|-10.5452|-19.0901|0.0529|0.0|-20.0564|-0.3062|0.0824|0.8252,0.014|10.74|-10.545|-19.09|0.053|0.0|-20.056|-0.306|0.082|0.825,0,none
0.015609,6.710854,-20.516792,-16.711798,0.047682,0.001273,-14.645668,-3.236197,0.041386,0.726741,230.508,4.199692,32.598,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000003000,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.49041645424810837,0.8252192899621488,kept,trainable,0.33249999999999996,0,0.0156|6.7109|-20.5168|-16.7118|0.0477|0.0013|-14.6457|-3.2362|0.0414|0.7267,0.016|6.711|-20.517|-16.712|0.048|0.001|-14.646|-3.236|0.041|0.727,0,none
0.018909,6.994237,-9.750909,-24.459411,0.040289,0.011739,-10.135289,-2.064318,0.059716,0.49483,230.833,4.726859,30.227,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000003446,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6256804902303132,0.6886866901748528,kept,trainable,0.33249999999999996,0,0.0189|6.9942|-9.7509|-24.4594|0.0403|0.0117|-10.1353|-2.0643|0.0597|0.4948,0.019|6.994|-9.751|-24.459|0.04|0.012|-10.135|-2.064|0.06|0.495,0,none
0.02862,6.740627,-10.492209,-23.63494,0.054929,0.009737,-8.161638,-3.772132,0.113165,0.902428,229.729,4.337682,33.89,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000004342,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6502393681424891,0.6927839878300882,kept,trainable,0.33249999999999996,0,0.0286|6.7406|-10.4922|-23.6349|0.0549|0.0097|-8.1616|-3.7721|0.1132|0.9024,0.029|6.741|-10.492|-23.635|0.055|0.01|-8.162|-3.772|0.113|0.902,0,none
0.022912,10.447223,-7.095864,-32.335275,0.030238,0.005506,-19.008394,-1.358725,0.12995,0.156716,227.656,4.896883,35.364,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000005929,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6070838698487327,0.6846891820663346,kept,trainable,0.33249999999999996,0,0.0229|10.4472|-7.0959|-32.3353|0.0302|0.0055|-19.0084|-1.3587|0.13|0.1567,0.023|10.447|-7.096|-32.335|0.03|0.006|-19.008|-1.359|0.13|0.157,0,none
0.014574,8.424425,-19.484872,-8.688412,0.04404,0.005453,-9.697814,-3.614729,0.127301,0.538008,227.839,4.741228,34.111,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000004171,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5946335118768605,0.7623761465851141,kept,trainable,0.33249999999999996,0,0.0146|8.4244|-19.4849|-8.6884|0.044|0.0055|-9.6978|-3.6147|0.1273|0.538,0.015|8.424|-19.485|-8.688|0.044|0.005|-9.698|-3.615|0.127|0.538,0,none
0.016745,8.519796,-12.420897,-19.976221,0.057008,0.005657,-2.801644,-1.363886,0.151413,0.87866,227.292,5.077333,33.736,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000006950,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6668708413697864,0.6535115116840657,kept,trainable,0.33249999999999996,0,0.0167|8.5198|-12.4209|-19.9762|0.057|0.0057|-2.8016|-1.3639|0.1514|0.8787,0.017|8.52|-12.421|-19.976|0.057|0.006|-2.802|-1.364|0.151|0.879,0,none
0.020403,4.927213,-17.441033,-25.135682,0.008486,0.006328,-7.499824,-1.520124,0.0,0.60462,226.086,4.753114,32.375,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000008814,0,1,1,0,2,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.48132427048753956,0.7813153979885181,kept,trainable,0.33249999999999996,0,0.0204|4.9272|-17.441|-25.1357|0.0085|0.0063|-7.4998|-1.5201|0.0|0.6046,0.02|4.927|-17.441|-25.136|0.008|0.006|-7.5|-1.52|0.0|0.605,0,none
0.016464,5.292023,-10.70881,-23.750427,0.04568,0.002456,-14.26518,-2.436905,0.133006,0.865145,224.786,4.739021,32.931,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000007809,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.547889761605568,0.7454279017261163,kept,trainable,0.33249999999999996,0,0.0165|5.292|-10.7088|-23.7504|0.0457|0.0025|-14.2652|-2.4369|0.133|0.8651,0.016|5.292|-10.709|-23.75|0.046|0.002|-14.265|-2.437|0.133|0.865,0,none
0.039975,7.764693,-11.728347,-15.259358,0.048434,8e-06,-18.729306,-1.184563,0.051405,1.356013,226.464,4.70923,28.601,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000005202,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6672778024062986,0.6284069497629969,kept,trainable,0.33249999999999996,0,0.04|7.7647|-11.7283|-15.2594|0.0484|0.0|-18.7293|-1.1846|0.0514|1.356,0.04|7.765|-11.728|-15.259|0.048|0.0|-18.729|-1.185|0.051|1.356,0,none
0.003127,5.639471,-5.934525,-19.304499,0.047599,0.006711,-12.419833,0.545775,0.070534,0.0,229.791,4.568667,30.493,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000008325,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6132275982540529,0.6768558302589578,kept,trainable,0.33249999999999996,0,0.0031|5.6395|-5.9345|-19.3045|0.0476|0.0067|-12.4198|0.5458|0.0705|0.0,0.003|5.639|-5.935|-19.304|0.048|0.007|-12.42|0.546|0.071|0.0,0,none
0.014183,6.769061,-17.503654,-21.141856,0.024071,0.008315,-8.763515,-1.718716,0.064318,0.769962,227.12,4.564826,31.984,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000001470,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5421727201076245,0.7530878063792376,kept,trainable,0.33249999999999996,0,0.0142|6.7691|-17.5037|-21.1419|0.0241|0.0083|-8.7635|-1.7187|0.0643|0.77,0.014|6.769|-17.504|-21.142|0.024|0.008|-8.764|-1.719|0.064|0.77,0,none
0.01847,8.600405,-14.812276,-18.596831,0.010686,0.0,-8.228937,-2.977492,0.061779,0.006779,227.541,4.393929,33.605,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000003036,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5689390697159646,0.7394991140310038,kept,trainable,0.33249999999999996,0,0.0185|8.6004|-14.8123|-18.5968|0.0107|0.0|-8.2289|-2.9775|0.0618|0.0068,0.018|8.6|-14.812|-18.597|0.011|0.0|-8.229|-2.977|0.062|0.007,0,none
0.022882,6.995252,-12.170314,-17.607006,0.024829,0.007596,-0.343021,-4.16548,0.092961,0.319905,230.524,4.966292,34.881,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000009050,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6491693410554604,0.7054036752122811,kept,trainable,0.33249999999999996,0,0.0229|6.9953|-12.1703|-17.607|0.0248|0.0076|-0.343|-4.1655|0.093|0.3199,0.023|6.995|-12.17|-17.607|0.025|0.008|-0.343|-4.165|0.093|0.32,0,none
0.021924,9.764105,-21.377192,-10.047739,0.040626,0.009234,-16.879503,-2.746155,0.085838,0.691481,225.47,4.881524,34.558,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000001623,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5842535171834855,0.7575248673283038,kept,trainable,0.33249999999999996,0,0.0219|9.7641|-21.3772|-10.0477|0.0406|0.0092|-16.8795|-2.7462|0.0858|0.6915,0.022|9.764|-21.377|-10.048|0.041|0.009|-16.88|-2.746|0.086|0.691,0,none
0.017962,4.55777,-9.987805,-30.070539,0.044726,0.001524,-11.786168,-1.678753,0.126782,0.610672,231.546,4.600088,33.858,0,heater,gen0_scaffold__scaffold_normal_heater_001,1710000009855,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5242322828914242,0.7460497895092777,kept,trainable,0.33249999999999996,0,0.018|4.5578|-9.9878|-30.0705|0.0447|0.0015|-11.7862|-1.6788|0.1268|0.6107,0.018|4.558|-9.988|-30.071|0.045|0.002|-11.786|-1.679|0.127|0.611,0,none
