cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.0909893365345928,0.1755117698673381,0.1698682979116607,0.5623182203082484,0.0298147475583706,0.2130410196543093,0.292476362098092,0.715228910981756,0.3613026244098768,0.3689453636390466,23.23366812148368,227.1741154231011,5.817835127020221,42.79340743307549,1,heater,gen0_scaffold__scaffold_15,1712100002475,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1626759455744372,0.1927697784318456,0.0635233702938802,0.2837033208486528,0.2556100765541227,0.1045850674125402,0.2404671451944136,0.5473921340625281,0.2987273223605846,0.0,9.568196239061107,234.2760527909656,4.958750232276395,52.85526516737702,1,heater,gen0_scaffold__scaffold_16,1712100002508,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1696097897914919,0.3722360187974528,0.1819377232361483,0.1988253294555073,0.1746075561380922,0.1143341538575971,0.2865593588418328,0.6250833520890664,0.0883402612362069,0.0,37.758407899062085,226.6156444013753,4.606309936940001,36.051033760338925,1,heater,gen0_scaffold__scaffold_17,1712100002541,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3353918703498753,0.2216436731631678,0.1009550557023129,0.3916810137908529,0.2663348402385306,0.1446189658725997,0.4160495267016135,0.8066155996495192,0.5434178769528125,0.4028198354225247,36.77024684734789,224.61064930181183,5.163762401342551,40.20433894115752,1,heater,gen0_scaffold__scaffold_18,1712100002574,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0773023234648135,0.1046480653849934,0.2773208561027279,0.3376308227771877,0.258991863174869,0.0909827931418895,0.0971626738084849,0.6435519083222623,0.3583656335033033,0.2957977432680019,46.40624861762063,230.4081378872117,4.547110702497588,30.068237103392363,1,heater,gen0_scaffold__scaffold_19,1712100002607,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2940380733652575,0.2003730260222764,0.0925167995543934,0.1869838892955206,0.1252659402787823,0.0910891409464032,0.5357011863401525,0.6591709397461333,0.2960987001680792,0.0,9.904267664369408,226.25658929529345,4.615848602880553,44.29024556026678,1,heater,gen0_scaffold__scaffold_00,1712100002640,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2202074669524537,0.3546133099181903,0.1655534170645331,0.2252118970990207,0.1328962841829999,0.1102657376135021,0.5278192504574789,0.414842820057366,0.0,0.1713658337887772,26.26150187487624,230.8923487921099,5.283073097334809,33.69452452271658,1,heater,gen0_scaffold__scaffold_01,1712100002673,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3622852431890114,0.3236234483783277,0.1765652048144409,0.3547720601481577,0.1618116210745703,0.0706961881251981,0.3746725258500007,0.6821674434836545,0.3402411724158076,0.574590714437915,0.0,224.25171829450247,3.807621080888301,33.82043611458717,1,heater,gen0_scaffold__scaffold_02,1712100002706,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2094470196280763,0.0191209222672343,0.0713357770920256,0.0994821650067001,0.3365939273660713,0.2361219363423002,0.2082375873473026,0.6300058380662521,0.133143280506107,0.0,23.896156644646567,228.660597873352,4.101503611729182,26.39876490573913,1,heater,gen0_scaffold__scaffold_03,1712100002739,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.148563065002769,0.2178352514363397,0.1929588638005543,0.278446074223882,0.034360881267437,0.1698280011094893,0.1499682455097225,0.7396143706068038,0.3380850382087252,0.0047225001844104,20.308441317538616,231.4518615218984,5.055754619444637,35.15407261533349,1,heater,gen0_scaffold__scaffold_04,1712100002772,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4238134668721263,0.320901292518387,0.1369011295240222,0.3250170536991722,0.294703478815055,0.2472339220548119,0.0858000178766254,0.5680813577727135,0.6072853816120931,0.0683437898324725,2.1942596007497777,230.68090683789836,4.459664108510667,35.38561976033342,1,heater,gen0_scaffold__scaffold_05,1712100002805,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1619323655513289,0.1190945045930589,0.0958896642028562,0.096868651987748,0.3225306301820849,0.1308257749829888,0.4030138581607108,0.6162014785069184,0.3065277981065112,0.137289203725929,0.0,221.75752528007845,3.835393506206493,22.50129733229036,1,heater,gen0_scaffold__scaffold_06,1712100002838,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0965569230842276,0.3589946815257957,0.1560007449066081,0.4006789267249644,0.17287860615207,0.1647791178000611,0.1348654507043137,0.7276346049611938,0.4711685621333823,0.1646705415532614,36.07172667109099,226.80178951547967,5.196331431002383,29.26338940637403,1,heater,gen0_scaffold__scaffold_07,1712100002871,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0979046001722073,0.2103806650305754,0.1894308881910383,0.1090463837358919,0.1421268273060879,0.149937592529694,0.3627286071997951,0.8407068132134738,0.5698565497956478,0.0797417134486911,56.3045517716844,233.1794912498177,4.428316446811,36.40791975630653,1,heater,gen0_scaffold__scaffold_08,1712100002904,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1905420745851638,0.0,0.1445591940805286,0.0016863470572147,0.2173839388674218,0.2161754859997473,0.1504633516054964,0.7032167816771199,0.2094295260385644,0.1543030539726421,39.94090466957668,235.95859216772405,4.773023216709611,33.10660512778247,1,heater,gen0_scaffold__scaffold_09,1712100002937,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3599203598969387,0.2116896095549338,0.2316200208769809,0.1573979279738074,0.1360352929958733,0.1019150784490745,0.1445914327731319,0.7428289688039929,0.4570448210041056,0.3987109389811133,53.6653817705176,227.50022124060345,5.814541360865412,38.23831391060507,1,heater,gen0_scaffold__scaffold_10,1712100002970,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1651679172890144,0.2028026379337466,0.1060225495793021,0.4468098432790471,0.169095852027437,0.0947379610326904,0.4490427857784566,0.4312323049225047,0.0,0.4391677310439548,27.088432066112624,223.6944155867258,4.975312410182532,35.8605977348978,1,heater,gen0_scaffold__scaffold_11,1712100003003,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.480421129248161,0.2989039543755035,0.1752735890628531,0.1585324525853087,0.1084341718504485,0.0,0.3086460631381741,0.763003141933004,0.0563885211092893,0.1477166215386368,5.165636619798402,229.2139265072876,4.124254163633865,23.493587070069157,1,heater,gen0_scaffold__scaffold_12,1712100003036,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3137124526028476,0.2904626083920418,0.1374007670766778,0.0,0.0602865099198088,0.1963031353871887,0.0,0.631772424658713,0.1275998598758934,0.4409140603169673,13.847948861417697,231.2618416766764,5.082767814514928,47.01735503838012,1,heater,gen0_scaffold__scaffold_13,1712100003069,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2156469667589555,0.2451253243547133,0.0263450068785307,0.3866578988611241,0.0791592921542908,0.0707472085138578,0.2666628307726184,0.4980827220126166,0.3811786052072088,0.4734932545850022,31.272808822951248,228.50476282268136,3.687771705074893,40.45217341787694,1,heater,gen0_scaffold__scaffold_14,1712100003102,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.014641348084091,0.0710280783418743,0.2388889243673368,0.2578133607876201,0.1729577265701403,0.2401646365336318,0.3402829167759304,0.7423676811476497,0.8279341948992986,0.2372390883819018,11.638110254867088,230.7559641175556,5.099457478772993,32.83970764832275,1,heater,gen0_scaffold__scaffold_15,1712100003135,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1161123576534182,0.4771813306508093,0.189415912334922,0.1174800466037093,0.2132744241823679,0.1023598393907065,0.2320677830523253,0.7318500159105943,0.1074611917182958,0.3505254407834345,60.43318653917154,227.4951515848661,5.126324363538117,32.95736831743055,1,heater,gen0_scaffold__scaffold_16,1712100003168,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1907592031985868,0.1695244786342662,0.1259974120517555,0.3482836017504394,0.0013432717432813,0.1703400035288493,0.2130470212286158,0.711464256426491,0.1371421761638445,0.5457262133698872,48.42142928309372,222.94098089682583,5.471713368025052,40.97472642639632,1,heater,gen0_scaffold__scaffold_17,1712100003201,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.288582610516285,0.0073674503440918,0.1578132354606266,0.2710348284646567,0.1844860219058521,0.1224082956864199,0.3136847125271069,0.8320972531478406,0.5606861037839224,0.0,20.286106012921724,221.9916057090921,4.684744280719234,36.56509834939387,1,heater,gen0_scaffold__scaffold_18,1712100003234,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3898509326892607,0.0696118568491291,0.1902760844820885,0.0917847131784987,0.0862470381056258,0.2134175543919024,0.1886163269832262,0.7208433737911688,0.0031807391090223,0.6524635122789761,36.84774403351698,231.3021860399996,4.672250110144817,27.541083426313136,1,heater,gen0_scaffold__scaffold_19,1712100003267,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3819036890103188,0.1611218269404284,0.1416337436456408,0.1511682139048321,0.0935478877803532,0.1586269428139886,0.3083860275156334,0.7416922955543345,0.3384169558925972,0.3826399622154362,18.46072260934931,222.728278334278,6.360812288986684,43.56562394137791,1,heater,gen0_scaffold__scaffold_00,1712100003300,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4041488940865164,0.0977409432841287,0.3606346249500376,0.3593686396123445,0.2176911205458329,0.1119615530918113,0.2374160762671985,0.6469650290256431,0.4102955073375131,0.5602372550067793,29.263655921505556,232.2977082495399,4.161989463803897,41.52690447836876,1,heater,gen0_scaffold__scaffold_01,1712100003333,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3185591434137343,0.2894598687829979,0.1356164682857972,0.0899415166017188,0.0705445255487376,0.0,0.3055422917318924,0.6608206338450747,0.2608022131846524,0.0,3.54828554550496,226.34149599974748,5.5845884559822165,38.163550065941045,1,heater,gen0_scaffold__scaffold_02,1712100003366,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0731177484029692,0.3726446578831077,0.1470375105950791,0.2606056555076949,0.3260623833505348,0.2161508070412582,0.2240151568069413,0.6047457796642606,0.2814018979264843,0.3819796496953072,24.10596558348432,234.86872500283616,4.52332909849757,35.314740649332975,1,heater,gen0_scaffold__scaffold_03,1712100003399,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.5159506911644782,0.2108891076502607,0.3206786554802254,0.2700247191794878,0.2170368458599558,0.0592772263937592,0.1419361166118882,0.7205676550516487,0.5179395836437568,0.2880513004000926,2.84491996849345,223.29145439125503,3.847819143597471,25.394267322363717,1,heater,gen0_scaffold__scaffold_04,1712100003432,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2531382431336505,0.335005270604963,0.1587925791767672,0.0,0.1247391631732361,0.0986040702357175,0.5843998125338159,0.5097148295788488,0.2696780315321448,0.6211705361089128,34.099610144237865,229.45833774809552,5.194319151461497,37.97966123194359,1,heater,gen0_scaffold__scaffold_05,1712100003465,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3333131436334243,0.102861641732868,0.239025272101738,0.0277795776360245,0.166269437826523,0.1225118674300429,0.1775560367711838,0.6675046197141788,0.2279427725202004,0.0656597346276511,19.6349346509544,230.291189856373,4.027207955239837,29.09948703508582,1,heater,gen0_scaffold__scaffold_06,1712100003498,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3254372427589261,0.0582225118485416,0.1090334575977094,0.1325555228498749,0.2460117383099871,0.1331202961931614,0.2382399296183409,0.7248591385176696,0.0,0.2713732820718185,61.95525520048573,229.27165267667732,4.892642554481871,39.288770277853175,1,heater,gen0_scaffold__scaffold_07,1712100003531,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3474726291977215,0.0,0.0085906166388075,0.2494407807520605,0.0828098750481992,0.201841768355394,0.2227238415172164,0.4572016190715571,0.1117574949680805,0.0,21.78574032890757,227.3021491608724,4.668131110914931,42.47327423417843,1,heater,gen0_scaffold__scaffold_08,1712100003564,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3838223803820032,0.1795533891972666,0.0,0.3064194212689162,0.184428818280686,0.1316574099109861,0.4172219623962173,0.5418689093892857,0.701575969513325,0.0881144493716264,39.48601268961538,225.2789412509198,3.618856613910654,45.09821188035202,1,heater,gen0_scaffold__scaffold_09,1712100003597,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.208692021239898,0.3007907126159357,0.1813259849847321,0.2053058581599758,0.2491080259946151,0.0934338822743669,0.0028892838654794,0.5816435898853125,0.4392145111663049,0.3591018212725017,0.0,226.673114603191,4.29296023641426,33.80718243531465,1,heater,gen0_scaffold__scaffold_10,1712100003630,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0748903693678138,0.1245954670256625,0.0944250563266425,0.3280146563666687,0.2047297048792195,0.0997932679337828,0.2111940306193903,0.6853916743243025,0.1930164806579965,0.0506335835665118,9.076018239337095,224.3461048008309,4.35563078521998,36.97235735437725,1,heater,gen0_scaffold__scaffold_11,1712100003663,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.327565880854045,0.009548203904211,0.162261584009443,0.189208988662713,0.1673206948429442,0.1090942862327488,0.0519601080102553,0.5311371771257118,0.3452962436052951,0.4857561839491019,0.0,233.75848802115055,5.042008605861106,35.08184474276272,1,heater,gen0_scaffold__scaffold_12,1712100003696,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3060242995231729,0.1156317102922637,0.149257042065081,0.0,0.0,0.1759936060857692,0.1222507608413337,0.6198919370496226,0.0904403944113652,0.0,22.870921398296908,230.5118839919788,4.289295964105047,38.71523051387755,1,heater,gen0_scaffold__scaffold_13,1712100003729,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2785019575589528,0.2286320949114132,0.3019991384438697,0.0705368723337159,0.1356052107037666,0.1892882874363712,0.4596809714007055,0.513605998572097,0.2837760205019434,0.5516242191734522,35.14542389358317,228.12926122626135,4.936684122035841,33.697194445753524,1,heater,gen0_scaffold__scaffold_14,1712100003762,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2745862875708389,0.169715105001862,0.156167924106,0.2310038188561052,0.08575427772052,0.1472490561717007,0.707136697262313,0.4745314696741317,0.3983222543541964,0.1279619822762189,36.393246395346495,232.04741909616985,4.832590231329503,43.05303945905268,1,heater,gen0_scaffold__scaffold_15,1712100003795,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2630905341321817,0.3358462746097014,0.0,0.4426633217082433,0.1700049721513872,0.1854490349021627,0.0870186382737717,0.5786153130234131,0.3662688929460593,0.2765924221325074,31.095234584179813,221.9391187387886,5.559160612650976,41.84291443030386,1,heater,gen0_scaffold__scaffold_16,1712100003828,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2409938291949512,0.1755461766650543,0.0275996289053598,0.2904268135727611,0.0,0.1553875807867099,0.0461841246790512,0.6758803703879221,0.3185496092809743,0.5139076294587768,22.784206957749976,226.9735892161152,4.3141030071980335,43.63729661252798,1,heater,gen0_scaffold__scaffold_17,1712100003861,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3043556363017072,0.1537244022172206,0.1387198222031938,0.0005952073180374,0.1710779360681233,0.0,0.3827694698753184,0.6841483751740393,0.769651323923306,0.0599728892551388,24.152082361268608,233.76555856116565,6.058801390646144,31.8227276905206,1,heater,gen0_scaffold__scaffold_18,1712100003894,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2668760914048137,0.2002399227698104,0.1853760280654741,0.1221847389621238,0.1328543677839412,0.0,0.2902685177802123,0.7195022740764015,0.2990645057241009,0.0,43.79357353132632,226.09593960919608,5.055167526594961,34.31639731897162,1,heater,gen0_scaffold__scaffold_19,1712100003927,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0599196716661793,0.0769507846666514,0.1115969788278574,0.3919789137192212,0.0888397287290019,0.1548149561530131,0.189252569570763,0.6972742316937063,0.3145488096141156,0.4546113200185487,16.37339591206596,223.47220387454547,3.699230224998291,32.80873503634346,1,heater,gen0_scaffold__scaffold_00,1712100003960,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0901128035186336,0.2492254418815461,0.118080865162773,0.5524449170037005,0.0009828323890294,0.124254322509686,0.1008070464741496,0.6157258525579054,0.365455505201298,0.0,30.262870102184493,227.1862468065256,6.132035223591917,37.55884714083306,1,heater,gen0_scaffold__scaffold_01,1712100003993,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3629906031750479,0.1803255799967604,0.1077135830321665,0.0,0.1912792575515979,0.1020782113189772,0.1180974222917757,0.6839256381305463,0.2349375357748873,0.1743147737768949,36.91324080995675,233.18926114429505,3.8631323120733088,27.613883021289578,1,heater,gen0_scaffold__scaffold_02,1712100004026,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1604758309973683,0.4307535432879893,0.261461928547818,0.2336645589493616,0.0647575827599026,0.0729509385310074,0.2809912971878545,0.6741275555573558,0.3236432326673267,0.2738334971831632,22.141248025307945,226.93395703135667,3.790614885051991,41.48774432392108,1,heater,gen0_scaffold__scaffold_03,1712100004059,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0757998842938658,0.1772533386152865,0.086222146410624,0.2355890601157355,0.1089093455146545,0.2134175565482268,0.345987473128538,0.5257016517645068,0.4608210420904657,0.1250696287475874,15.614065315204396,227.03301032107947,5.019673314074985,41.35713489793773,1,heater,gen0_scaffold__scaffold_04,1712100004092,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1470587926183925,0.1257264136890364,0.1009266195806702,0.1408105752302945,0.227935324443825,0.1540157405527212,0.5264915931018106,0.919440862428918,0.1544709342521788,0.2940838254654578,4.828394300418207,226.47966995897733,4.255675850576213,29.657070755170352,1,heater,gen0_scaffold__scaffold_05,1712100004125,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1137735272521903,0.1826858745775694,0.0504953423452233,0.3378977742792686,0.0665797170065988,0.3066698279067474,0.2022923323553407,0.6779219406108757,0.1068385867961136,0.6212183516255279,46.151012254452496,223.61278980488171,5.007841109515279,37.26400126634772,1,heater,gen0_scaffold__scaffold_06,1712100004158,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1054282744779294,0.3754826316168033,0.2328275258667855,0.233361465388283,0.0,0.0411608814938678,0.3731641697399809,0.8034172060895471,0.5396505660685837,0.0,31.427941522632278,222.366657737671,5.51086065153805,35.95257290776058,1,heater,gen0_scaffold__scaffold_07,1712100004191,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2728610877970147,0.1639082498183918,0.0,0.1744022645896779,0.1138155655795981,0.0996349316816572,0.1854792861862396,0.6212686631434386,0.332852869177544,0.3684909209939422,20.52031826857999,229.36941615301785,4.513245750142398,24.474504444628916,1,heater,gen0_scaffold__scaffold_08,1712100004224,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
