cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.068675,0.675856,0.187123,0.007736,0.000645,0.021507,0.291952,0.618279,0.0,0.0,1.3381,216.912,5.730186,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291792535,0,1,1,0,0,34701.28,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2991061380574981,1.2406257033597512,kept,trainable,0,0.0687|0.6759|0.1871|0.0077|0.0006|0.0215|0.292|0.6183|0.0|0.0,0.069|0.676|0.187|0.008|0.001|0.022|0.292|0.618|0.0|0.0,0,none
0.010885,0.752629,0.211802,0.052417,0.001062,0.03955,0.251222,0.643272,0.0,0.0,6.2504,216.587,5.647092,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291792656,0,1,1,0,0,35634.74,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4720064714840715,1.11959546996115,kept,trainable,0,0.0109|0.7526|0.2118|0.0524|0.0011|0.0396|0.2512|0.6433|0.0|0.0,0.011|0.753|0.212|0.052|0.001|0.04|0.251|0.643|0.0|0.0,0,none
0.006267,0.635197,0.203523,0.035852,0.000952,0.030211,0.225277,0.471411,0.0,0.0,5.9142,216.587,5.64676,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291793123,1,1,1,0,4,35318.87,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.47511621700699297,1.117418648095105,kept,trainable,0,0.0063|0.6352|0.2035|0.0359|0.001|0.0302|0.2253|0.4714|0.0|0.0,0.006|0.635|0.204|0.036|0.001|0.03|0.225|0.471|0.0|0.0,0,none
0.16799,1.129506,0.209231,0.023969,0.000756,0.092917,0.192915,0.60669,0.0,0.0,5.6269,216.753,5.68265,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291793163,1,1,1,0,8,36819.3,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.5991451846153846,1.0305983707692308,kept,trainable,0,0.168|1.1295|0.2092|0.024|0.0008|0.0929|0.1929|0.6067|0.0|0.0,0.168|1.13|0.209|0.024|0.001|0.093|0.193|0.607|0.0|0.0,0,none
0.0393,0.665713,0.207436,0.011858,0.000693,0.027867,0.232286,0.489206,0.0,0.0,5.275,216.753,5.537491,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291793323,0,1,1,0,14,36212.54,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3729629697902098,1.188925921146853,kept,trainable,0,0.0393|0.6657|0.2074|0.0119|0.0007|0.0279|0.2323|0.4892|0.0|0.0,0.039|0.666|0.207|0.012|0.001|0.028|0.232|0.489|0.0|0.0,0,none
0.012891,0.565829,0.208415,0.024684,0.000749,0.035336,0.254339,0.373615,0.0,0.0,2.045,216.753,5.572606,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291793518,0,1,1,0,0,35543.21,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.39756816205749806,1.1717022865597513,kept,trainable,0,0.0129|0.5658|0.2084|0.0247|0.0007|0.0353|0.2543|0.3736|0.0|0.0,0.013|0.566|0.208|0.025|0.001|0.035|0.254|0.374|0.0|0.0,0,none
0.082672,0.758612,0.203219,0.030362,0.000973,0.03632,0.286739,0.396554,0.0,0.0,6.7282,216.875,5.68187,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291793656,1,1,1,0,3,35280.23,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.48751207567987564,1.108741547024087,kept,trainable,0,0.0827|0.7586|0.2032|0.0304|0.001|0.0363|0.2867|0.3966|0.0|0.0,0.083|0.759|0.203|0.03|0.001|0.036|0.287|0.397|0.0|0.0,0,none
0.013139,0.558879,0.204225,0.027396,0.000559,0.024763,0.303211,0.601748,0.0,0.0,3.1524,216.875,5.611007,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291793837,0,1,1,0,15,34788.81,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4017042276239316,1.1688070406632478,kept,trainable,0,0.0131|0.5589|0.2042|0.0274|0.0006|0.0248|0.3032|0.6017|0.0|0.0,0.013|0.559|0.204|0.027|0.001|0.025|0.303|0.602|0.0|0.0,0,none
0.042221,0.620735,0.197183,0.02289,0.000887,0.022763,0.236095,0.591439,0.0,0.0,1.7296,216.875,5.666687,25.668,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291794026,0,1,1,0,0,35333.19,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.36322363475369074,1.1957434556724162,kept,trainable,0,0.0422|0.6207|0.1972|0.0229|0.0009|0.0228|0.2361|0.5914|0.0|0.0,0.042|0.621|0.197|0.023|0.001|0.023|0.236|0.591|0.0|0.0,0,none
0.016634,0.742104,0.19935,0.017465,0.000861,0.029822,0.282418,0.508345,0.0,0.0,5.4123,216.875,5.675243,25.67,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291794159,0,1,1,0,0,35114.49,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3239901721522922,1.2232068794933952,kept,trainable,0,0.0166|0.7421|0.1994|0.0175|0.0009|0.0298|0.2824|0.5083|0.0|0.0,0.017|0.742|0.199|0.017|0.001|0.03|0.282|0.508|0.0|0.0,0,none
0.005116,0.586942,0.192153,0.016563,0.000456,0.028356,0.283324,0.516604,0.0,0.0,1.2747,216.574,5.724681,25.67,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291794379,0,1,1,0,0,34863.73,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2915947912105672,1.2458836461526028,kept,trainable,0,0.0051|0.5869|0.1922|0.0166|0.0005|0.0284|0.2833|0.5166|0.0|0.0,0.005|0.587|0.192|0.017|0.0|0.028|0.283|0.517|0.0|0.0,0,none
0.017202,0.543761,0.199609,0.022287,0.000446,0.044863,0.295884,0.386814,0.0,0.0,5.1991,216.574,5.584423,25.67,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291794511,0,1,1,0,0,35555.86,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.372063544988345,1.1895555185081583,kept,trainable,0,0.0172|0.5438|0.1996|0.0223|0.0004|0.0449|0.2959|0.3868|0.0|0.0,0.017|0.544|0.2|0.022|0.0|0.045|0.296|0.387|0.0|0.0,0,none
0.025406,0.824475,0.200201,0.044571,0.000679,0.030768,0.252474,0.546925,0.0,0.0,6.3751,216.433,5.647289,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291794744,0,1,1,0,0,35123.22,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.46354579891219894,1.1255179407614606,kept,trainable,0,0.0254|0.8245|0.2002|0.0446|0.0007|0.0308|0.2525|0.5469|0.0|0.0,0.025|0.824|0.2|0.045|0.001|0.031|0.252|0.547|0.0|0.0,0,none
0.011158,0.578654,0.194872,0.005017,0.000596,0.049133,0.203624,0.609275,0.0,0.0,4.6104,216.433,5.706373,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291794827,0,1,1,0,0,37011.27,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3112433646744367,1.2321296447278942,kept,trainable,0,0.0112|0.5787|0.1949|0.005|0.0006|0.0491|0.2036|0.6093|0.0|0.0,0.011|0.579|0.195|0.005|0.001|0.049|0.204|0.609|0.0|0.0,0,none
0.016446,0.493106,0.204225,0.023229,0.000734,0.040909,0.285395,0.396168,0.0,0.0,7.4884,216.433,5.602585,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291795078,0,1,1,0,0,34684.53,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.37088758461538457,1.1903786907692306,kept,trainable,0,0.0164|0.4931|0.2042|0.0232|0.0007|0.0409|0.2854|0.3962|0.0|0.0,0.016|0.493|0.204|0.023|0.001|0.041|0.285|0.396|0.0|0.0,0,none
0.05608,0.723059,0.192821,0.004476,0.000456,0.09158,0.131157,0.590075,0.0,0.0,14.8062,216.433,5.741324,25.671,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291795196,0,1,1,0,0,36351.7,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.36627287446153844,1.193608987876923,kept,trainable,0,0.0561|0.7231|0.1928|0.0045|0.0005|0.0916|0.1312|0.5901|0.0|0.0,0.056|0.723|0.193|0.004|0.0|0.092|0.131|0.59|0.0|0.0,0,none
0.004183,0.612777,0.198189,0.01983,0.000695,0.025715,0.252617,0.592812,0.0,0.0,7.9793,216.325,5.669453,25.679,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291795340,0,1,1,0,0,34771.68,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3203896433069152,1.2257272496851592,kept,trainable,0,0.0042|0.6128|0.1982|0.0198|0.0007|0.0257|0.2526|0.5928|0.0|0.0,0.004|0.613|0.198|0.02|0.001|0.026|0.253|0.593|0.0|0.0,0,none
0.074588,0.739348,0.208641,0.006774,0.000878,0.052631,0.218593,0.556688,0.0,0.0,7.9751,216.325,5.731008,25.679,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291795514,0,1,1,0,0,36409.21,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3440346898212898,1.209175717125097,kept,trainable,0,0.0746|0.7393|0.2086|0.0068|0.0009|0.0526|0.2186|0.5567|0.0|0.0,0.075|0.739|0.209|0.007|0.001|0.053|0.219|0.557|0.0|0.0,0,none
0.034785,0.948816,0.193159,0.025564,0.001357,0.067194,0.331064,0.610383,0.0,0.0,13.7727,216.325,5.718751,25.679,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291795710,0,1,1,0,0,34832.89,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4792145062937063,1.1145498455944054,kept,trainable,0,0.0348|0.9488|0.1932|0.0256|0.0014|0.0672|0.3311|0.6104|0.0|0.0,0.035|0.949|0.193|0.026|0.001|0.067|0.331|0.61|0.0|0.0,0,none
0.053049,0.532341,0.21328,0.019107,0.000957,0.04395,0.303942,0.386875,0.0,0.0,4.8939,216.232,5.6181,25.688,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291795852,0,1,1,0,0,35218.66,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.41566498953846154,1.1590345073230768,kept,trainable,0,0.053|0.5323|0.2133|0.0191|0.001|0.044|0.3039|0.3869|0.0|0.0,0.053|0.532|0.213|0.019|0.001|0.044|0.304|0.387|0.0|0.0,0,none
0.047613,0.537641,0.203219,0.013717,0.001015,0.04218,0.277434,0.378443,0.0,0.0,7.4774,216.232,5.608967,25.688,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291796033,0,1,1,0,0,34662.22,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.35469943425641026,1.2017103960205127,kept,trainable,0,0.0476|0.5376|0.2032|0.0137|0.001|0.0422|0.2774|0.3784|0.0|0.0,0.048|0.538|0.203|0.014|0.001|0.042|0.277|0.378|0.0|0.0,0,none
0.039163,0.873106,0.186335,0.018517,0.000748,0.038173,0.309482,0.603119,0.0,0.0,3.9378,216.232,5.743408,25.688,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291796200,0,1,1,0,0,34403.11,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.36429969759129754,1.1949902116860915,kept,trainable,0,0.0392|0.8731|0.1863|0.0185|0.0007|0.0382|0.3095|0.6031|0.0|0.0,0.039|0.873|0.186|0.019|0.001|0.038|0.309|0.603|0.0|0.0,0,none
0.009439,0.484992,0.198842,0.033144,0.001081,0.033136,0.30472,0.426556,0.0,0.0,6.6788,216.013,5.628877,25.687,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291796385,1,1,1,0,3,34536.26,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.42206743838383826,1.154552793131313,kept,trainable,0,0.0094|0.485|0.1988|0.0331|0.0011|0.0331|0.3047|0.4266|0.0|0.0,0.009|0.485|0.199|0.033|0.001|0.033|0.305|0.427|0.0|0.0,0,none
0.007255,0.598342,0.199195,0.029371,0.000653,0.029726,0.259086,0.447971,0.0,0.0,1.8228,216.013,5.705212,25.687,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291796552,1,1,1,0,15,34659.87,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.39163379899922296,1.1758563407005438,kept,trainable,0,0.0073|0.5983|0.1992|0.0294|0.0007|0.0297|0.2591|0.448|0.0|0.0,0.007|0.598|0.199|0.029|0.001|0.03|0.259|0.448|0.0|0.0,0,none
0.061824,0.741376,0.215292,0.037712,0.000671,0.039234,0.34424,0.547401,0.0,0.0,3.8306,216.013,5.60247,25.687,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291796734,0,1,1,0,14,34600.44,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.5285605622377623,1.0800076064335662,kept,trainable,0,0.0618|0.7414|0.2153|0.0377|0.0007|0.0392|0.3442|0.5474|0.0|0.0,0.062|0.741|0.215|0.038|0.001|0.039|0.344|0.547|0.0|0.0,0,none
0.027322,1.011314,0.205479,0.001477,0.000669,0.162878,0.247045,0.653948,0.0,0.0,7.8752,216.063,5.62645,25.689,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291797219,0,1,1,0,0,36447.12,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3798681488111888,1.1840922958321678,kept,trainable,0,0.0273|1.0113|0.2055|0.0015|0.0007|0.1629|0.247|0.6539|0.0|0.0,0.027|1.011|0.205|0.001|0.001|0.163|0.247|0.654|0.0|0.0,0,none
0.049061,0.621732,0.191795,0.010296,0.000886,0.031548,0.248386,0.638903,0.0,0.0,3.0785,216.063,5.633373,25.689,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291797254,0,1,1,0,0,37248.55,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.36370874819580423,1.1954038762629369,kept,trainable,0,0.0491|0.6217|0.1918|0.0103|0.0009|0.0315|0.2484|0.6389|0.0|0.0,0.049|0.622|0.192|0.01|0.001|0.032|0.248|0.639|0.0|0.0,0,none
0.013456,0.377671,0.211268,0.007365,0.000611,0.03178,0.281999,0.563261,0.0,0.0,2.0121,216.063,5.590765,25.689,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291797387,0,1,1,0,0,34743.66,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.25490351908003106,1.2715675366439783,kept,trainable,0,0.0135|0.3777|0.2113|0.0074|0.0006|0.0318|0.282|0.5633|0.0|0.0,0.013|0.378|0.211|0.007|0.001|0.032|0.282|0.563|0.0|0.0,0,none
0.001901,0.655933,0.196673,0.018037,0.000869,0.01945,0.260977,0.635185,0.0,0.0,9.4543,216.063,5.704995,25.689,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291797605,0,1,1,0,0,35324.66,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2771509397047397,1.255994342206682,kept,trainable,0,0.0019|0.6559|0.1967|0.018|0.0009|0.0194|0.261|0.6352|0.0|0.0,0.002|0.656|0.197|0.018|0.001|0.019|0.261|0.635|0.0|0.0,0,none
0.044945,0.632259,0.211802,0.016526,0.001117,0.027402,0.26596,0.419598,0.0,0.0,31.5309,216.393,5.630534,25.689,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291797741,0,1,1,0,0,35542.6,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3268003117327117,1.2212397817871017,kept,trainable,0,0.0449|0.6323|0.2118|0.0165|0.0011|0.0274|0.266|0.4196|0.0|0.0,0.045|0.632|0.212|0.017|0.001|0.027|0.266|0.42|0.0|0.0,0,none
0.029015,0.452754,0.209256,0.008313,0.000734,0.032027,0.285699,0.440256,0.0,0.0,3.1134,216.393,5.585713,25.695,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291797959,0,1,1,0,0,35016.93,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.2783123004320124,1.2551813896975912,kept,trainable,0,0.029|0.4528|0.2093|0.0083|0.0007|0.032|0.2857|0.4403|0.0|0.0,0.029|0.453|0.209|0.008|0.001|0.032|0.286|0.44|0.0|0.0,0,none
0.028028,0.620956,0.196548,0.030574,0.001869,0.032917,0.236443,0.391412,0.0,0.0,4.3196,216.393,5.604756,25.695,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291798092,1,1,1,0,4,36623.75,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.42336024413364415,1.153647829106449,kept,trainable,0,0.028|0.621|0.1965|0.0306|0.0019|0.0329|0.2364|0.3914|0.0|0.0,0.028|0.621|0.197|0.031|0.002|0.033|0.236|0.391|0.0|0.0,0,none
0.035524,0.484464,0.212274,0.011406,0.000649,0.037609,0.274599,0.425786,0.0,0.0,4.4439,217.461,5.596755,25.709,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291798326,0,1,1,0,13,34732.47,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3340978418958819,1.2161315106728825,kept,trainable,0,0.0355|0.4845|0.2123|0.0114|0.0006|0.0376|0.2746|0.4258|0.0|0.0,0.036|0.484|0.212|0.011|0.001|0.038|0.275|0.426|0.0|0.0,0,none
0.027028,0.542417,0.1998,0.026706,0.000677,0.02127,0.258222,0.589652,0.0,0.0,3.7644,217.461,5.64639,25.709,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291798409,0,1,1,0,0,36909.55,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3685928556332556,1.191985001056721,kept,trainable,0,0.027|0.5424|0.1998|0.0267|0.0007|0.0213|0.2582|0.5897|0.0|0.0,0.027|0.542|0.2|0.027|0.001|0.021|0.258|0.59|0.0|0.0,0,none
0.019963,0.494837,0.203219,0.027115,0.000581,0.019716,0.28555,0.637191,0.0,0.0,4.9432,217.461,5.605849,25.709,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291798556,0,1,1,0,0,35190.82,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3645240345982906,1.1948331757811965,kept,trainable,0,0.02|0.4948|0.2032|0.0271|0.0006|0.0197|0.2856|0.6372|0.0|0.0,0.02|0.495|0.203|0.027|0.001|0.02|0.286|0.637|0.0|0.0,0,none
0.02695,0.523594,0.196532,0.014841,0.000928,0.035422,0.253436,0.648351,0.0,0.0,4.212,219.07,5.634703,25.721,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291803223,0,1,1,0,12,36666.37,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.32994696241181043,1.2190371263117326,kept,trainable,0,0.027|0.5236|0.1965|0.0148|0.0009|0.0354|0.2534|0.6484|0.0|0.0,0.027|0.524|0.197|0.015|0.001|0.035|0.253|0.648|0.0|0.0,0,none
0.044418,0.589957,0.206237,0.029486,0.001107,0.037825,0.306202,0.369237,0.0,0.0,4.5281,219.07,5.603706,25.721,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291803369,1,1,1,0,1,34315.2,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4433344111888112,1.139665912167832,kept,trainable,0,0.0444|0.59|0.2062|0.0295|0.0011|0.0378|0.3062|0.3692|0.0|0.0,0.044|0.59|0.206|0.029|0.001|0.038|0.306|0.369|0.0|0.0,0,none
0.030098,0.734123,0.207179,0.011975,0.000886,0.035752,0.235161,0.644682,0.0,0.0,32.2454,219.07,5.650913,25.725,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291803556,0,1,1,0,2,36578.94,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3394762907972028,1.2123665964419579,kept,trainable,0,0.0301|0.7341|0.2072|0.012|0.0009|0.0358|0.2352|0.6447|0.0|0.0,0.03|0.734|0.207|0.012|0.001|0.036|0.235|0.645|0.0|0.0,0,none
0.02281,0.525184,0.203742,0.020281,0.000716,0.021324,0.318115,0.483633,0.0,0.0,11.8691,218.971,5.605244,25.725,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291803720,0,1,1,0,0,34804.18,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.31875475073815074,1.2268716744832944,kept,trainable,0,0.0228|0.5252|0.2037|0.0203|0.0007|0.0213|0.3181|0.4836|0.0|0.0,0.023|0.525|0.204|0.02|0.001|0.021|0.318|0.484|0.0|0.0,0,none
0.014041,0.548222,0.193888,0.018516,0.000697,0.075936,0.234925,0.589037,0.0,0.0,4.1338,218.971,5.684503,25.725,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291803881,0,1,1,0,0,36318.5,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4130274052836054,1.160880816301476,kept,trainable,0,0.014|0.5482|0.1939|0.0185|0.0007|0.0759|0.2349|0.589|0.0|0.0,0.014|0.548|0.194|0.019|0.001|0.076|0.235|0.589|0.0|0.0,0,none
0.033684,0.54314,0.212351,0.017105,0.001335,0.032057,0.266198,0.359079,0.0,0.0,19.5295,218.971,5.679328,25.724,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291804076,0,1,1,0,0,35473.95,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3532710208422688,1.2027102854104117,kept,trainable,0,0.0337|0.5431|0.2124|0.0171|0.0013|0.0321|0.2662|0.3591|0.0|0.0,0.034|0.543|0.212|0.017|0.001|0.032|0.266|0.359|0.0|0.0,0,none
0.057218,0.815741,0.206237,0.025144,0.002328,0.026932,0.30258,0.605215,0.0,0.0,2.7554,219.454,5.621525,25.724,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291804220,0,1,1,0,0,34704.8,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4176870828282828,1.157619042020202,kept,trainable,0,0.0572|0.8157|0.2062|0.0251|0.0023|0.0269|0.3026|0.6052|0.0|0.0,0.057|0.816|0.206|0.025|0.002|0.027|0.303|0.605|0.0|0.0,0,none
0.014585,0.550098,0.196177,0.013343,0.00048,0.031409,0.313189,0.489405,0.0,0.0,8.8405,219.454,5.662654,25.724,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291804401,0,1,1,0,0,34464.77,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.31851045390520594,1.2270426822663558,kept,trainable,0,0.0146|0.5501|0.1962|0.0133|0.0005|0.0314|0.3132|0.4894|0.0|0.0,0.015|0.55|0.196|0.013|0.0|0.031|0.313|0.489|0.0|0.0,0,none
0.018965,0.528902,0.204225,0.011129,0.003339,0.03631,0.327127,0.345872,0.0,0.0,5.1113,219.454,5.576131,25.726,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291804571,0,1,1,0,0,34755.46,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.29513352245532243,1.2434065342812741,kept,trainable,0,0.019|0.5289|0.2042|0.0111|0.0033|0.0363|0.3271|0.3459|0.0|0.0,0.019|0.529|0.204|0.011|0.003|0.036|0.327|0.346|0.0|0.0,0,none
0.006223,0.557214,0.204522,0.0391,0.000776,0.026604,0.245787,0.520834,0.0,0.0,13.2353,219.109,5.687332,25.726,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291804756,0,1,1,0,0,35189.0,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4325443302253302,1.1472189688422687,kept,trainable,0,0.0062|0.5572|0.2045|0.0391|0.0008|0.0266|0.2458|0.5208|0.0|0.0,0.006|0.557|0.205|0.039|0.001|0.027|0.246|0.521|0.0|0.0,0,none
0.005168,0.631132,0.193159,0.013282,0.000617,0.022341,0.298024,0.611502,0.0,0.0,3.03,219.109,5.715373,25.726,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291804927,0,1,1,0,0,34591.09,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3032102536938617,1.2377528224142966,kept,trainable,0,0.0052|0.6311|0.1932|0.0133|0.0006|0.0223|0.298|0.6115|0.0|0.0,0.005|0.631|0.193|0.013|0.001|0.022|0.298|0.612|0.0|0.0,0,none
0.024258,0.607847,0.202213,0.055597,0.003212,0.04235,0.271624,0.271455,0.0,0.0,5.65,219.109,5.642696,25.732,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291805109,1,1,1,0,5,34721.28,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.49722739487179485,1.1019408235897434,kept,trainable,0,0.0243|0.6078|0.2022|0.0556|0.0032|0.0424|0.2716|0.2715|0.0|0.0,0.024|0.608|0.202|0.056|0.003|0.042|0.272|0.271|0.0|0.0,0,none
0.200131,1.207629,0.206726,0.015015,0.000709,0.061261,0.238419,0.793925,0.0,0.0,8.6273,218.6,5.643641,25.732,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291805522,1,1,1,0,18,36357.5,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.4969326966899767,1.1021471123170161,kept,trainable,0,0.2001|1.2076|0.2067|0.015|0.0007|0.0613|0.2384|0.7939|0.0|0.0,0.2|1.208|0.207|0.015|0.001|0.061|0.238|0.794|0.0|0.0,0,none
0.009817,0.583486,0.202797,0.026901,0.000381,0.025571,0.257937,0.613575,0.0,0.0,6.2605,218.6,5.584612,25.738,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291805628,1,1,1,0,20,37285.85,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3975899882331002,1.1716870082368298,kept,trainable,0,0.0098|0.5835|0.2028|0.0269|0.0004|0.0256|0.2579|0.6136|0.0|0.0,0.01|0.583|0.203|0.027|0.0|0.026|0.258|0.614|0.0|0.0,0,none
0.047105,0.60362,0.205479,0.012705,0.00068,0.034364,0.27206,0.400059,0.0,0.0,9.1298,218.6,5.612849,25.738,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291805760,0,1,1,0,16,35827.37,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.3264355242952603,1.2214951329933177,kept,trainable,0,0.0471|0.6036|0.2055|0.0127|0.0007|0.0344|0.2721|0.4001|0.0|0.0,0.047|0.604|0.205|0.013|0.001|0.034|0.272|0.4|0.0|0.0,0,none
0.051822,0.646668,0.200201,0.040735,0.00071,0.081298,0.321931,0.661172,0.0,0.0,6.0238,218.6,5.710476,25.738,0,Water_Heater,water_heater1_baseline__sess_1775291767776,1775291805977,1,1,1,0,3,34772.86,0,1,6.0,4,real,0,water_heater1_baseline.csv,1,1.25,0.6114966083916084,1.021952374125874,kept,trainable,0,0.0518|0.6467|0.2002|0.0407|0.0007|0.0813|0.3219|0.6612|0.0|0.0,0.052|0.647|0.2|0.041|0.001|0.081|0.322|0.661|0.0|0.0,0,none
