task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,3,hf_energy_delta|midband_residual_ratio|delta_flux,"['hf_energy_delta', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7807803793556838,6.0
context,3,hf_energy_delta|midband_residual_ratio|residual_crest_factor,"['hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7144381606566226,6.0
context,3,hf_energy_delta|midband_residual_ratio|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,0.9583333333333334,0.9479166666666666,0.041666666666666664,0.749837651616216,6.0
context,3,hf_energy_delta|abs_irms_zscore_vs_baseline|zcv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.020833333333333332,0.6940013842025325,6.0
context,3,hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7318107520060414,6.0
context,3,hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.06770833333333333,0.691478880416653,6.0
context,3,hf_energy_delta|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,0.9739583333333334,0.96875,0.041666666666666664,0.7387149361451001,6.0
context,3,hf_energy_delta|zcv|delta_flux,"['hf_energy_delta', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7359722765620127,6.0
context,3,hf_energy_delta|zcv|residual_crest_factor,"['hf_energy_delta', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.08333333333333333,0.6974786788107258,6.0
context,3,hf_energy_delta|zcv|peak_fluct_cv,"['hf_energy_delta', 'zcv', 'peak_fluct_cv']",30,6,[],24,0.9583333333333334,0.9479166666666666,0.026041666666666668,0.7747625159387,6.0
context,3,hf_energy_delta|delta_flux|residual_crest_factor,"['hf_energy_delta', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.046875,0.742837872872288,6.0
context,3,hf_energy_delta|delta_flux|peak_fluct_cv,"['hf_energy_delta', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8062183615736705,6.0
context,3,hf_energy_delta|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.96875,0.9618055555555557,0.010416666666666666,0.7832573114868874,6.0
context,3,midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.6770138105271606,6.0
context,3,midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7263938289378907,6.0
context,3,midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.010416666666666666,0.6796165127848788,6.0
context,3,midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,0.9791666666666666,0.9756944444444445,0.026041666666666668,0.7233501896915099,6.0
context,3,midband_residual_ratio|zcv|delta_flux,"['midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7048973737999079,6.0
context,3,midband_residual_ratio|zcv|residual_crest_factor,"['midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.03125,0.6605046104071072,6.0
context,3,midband_residual_ratio|zcv|peak_fluct_cv,"['midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,0.9479166666666666,0.9340277777777778,0.015625,0.7257537578357344,6.0
context,3,midband_residual_ratio|delta_flux|residual_crest_factor,"['midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7158879758772,6.0
context,3,midband_residual_ratio|delta_flux|peak_fluct_cv,"['midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7718224694253263,6.0
context,3,midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.96875,0.9618055555555557,0.0,0.7339233573425045,6.0
context,3,abs_irms_zscore_vs_baseline|zcv|delta_flux,"['abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.6082180303407898,6.0
context,3,abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.2552083333333333,0.6097794047266816,6.0
context,3,abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,0.9583333333333334,0.9479166666666666,0.010416666666666666,0.7312125023145502,6.0
context,3,abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0625,0.6374098039102415,6.0
context,3,abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7684520976063682,6.0
context,3,abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9791666666666666,0.9756944444444445,0.0,0.7434909506242798,6.0
context,3,zcv|delta_flux|residual_crest_factor,"['zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.06770833333333333,0.6110600662199076,6.0
context,3,zcv|delta_flux|peak_fluct_cv,"['zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7501908169544457,6.0
context,3,zcv|residual_crest_factor|peak_fluct_cv,"['zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9635416666666666,0.9548611111111112,0.0,0.7338238786159273,6.0
context,3,delta_flux|residual_crest_factor|peak_fluct_cv,"['delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7752959219020589,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta']",30,6,[],24,1.0,1.0,0.0,0.937589151032042,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.8800106946350574,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.902107798086326,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8771158696582865,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8703563224437124,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8816425006928235,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'peak_fluct_cv']",30,6,[],24,0.9947916666666666,0.9965277777777777,0.0,0.8605455772291838,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.9149697757514724,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.9005804746066596,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8916961983535497,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8947013285849561,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9046365101928138,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|hf_energy_delta|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'hf_energy_delta', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9309788245497602,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.8531728286375521,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8257824667086764,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8249465495594984,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8439774381635816,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8687261317059214,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7476276207139398,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7420818931718821,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7734946109952996,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8929869847866838,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|zcv|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7117413417660791,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|zcv|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7447632490642025,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|zcv|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8665984588310568,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|delta_flux|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7398902114177323,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,0.9635416666666666,0.9756944444444445,0.0,0.8621475645965572,6.0
context,4,delta_irms_abs|halfcycle_asymmetry|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8784246273031456,6.0
context,4,delta_irms_abs|suspicious_run_energy|hf_energy_delta|midband_residual_ratio,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.9116794532664745,6.0
context,4,delta_irms_abs|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.8818165805649976,6.0
context,4,delta_irms_abs|suspicious_run_energy|hf_energy_delta|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8832636437553729,6.0
context,4,delta_irms_abs|suspicious_run_energy|hf_energy_delta|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'delta_flux']",30,6,[],24,0.9895833333333334,0.9930555555555557,0.0,0.8708029079360236,6.0
context,4,delta_irms_abs|suspicious_run_energy|hf_energy_delta|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8970645323049391,6.0
context,4,delta_irms_abs|suspicious_run_energy|hf_energy_delta|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'hf_energy_delta', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8954333921220256,6.0
context,4,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.8860250938664627,6.0
context,4,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8695946458971667,6.0
context,4,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8582974664808166,6.0
context,4,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8800317535037774,6.0
context,4,delta_irms_abs|suspicious_run_energy|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8490405940780695,6.0
context,4,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8576910564816301,6.0
context,4,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.842548220667234,6.0
context,4,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8731352972442347,6.0
context,4,delta_irms_abs|suspicious_run_energy|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.860826410476155,6.0
context,4,delta_irms_abs|suspicious_run_energy|zcv|delta_flux,"['delta_irms_abs', 'suspicious_run_energy', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.82428925415743,6.0
context,4,delta_irms_abs|suspicious_run_energy|zcv|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8558212362818279,6.0
context,4,delta_irms_abs|suspicious_run_energy|zcv|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.849168965838575,6.0
context,4,delta_irms_abs|suspicious_run_energy|delta_flux|residual_crest_factor,"['delta_irms_abs', 'suspicious_run_energy', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8438469845065258,6.0
context,4,delta_irms_abs|suspicious_run_energy|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9930555555555555,0.0,0.829346955780219,6.0
context,4,delta_irms_abs|suspicious_run_energy|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'suspicious_run_energy', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8682223171939762,6.0
context,4,delta_irms_abs|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.8762887668867526,6.0
context,4,delta_irms_abs|hf_energy_delta|midband_residual_ratio|zcv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8754195117302245,6.0
context,4,delta_irms_abs|hf_energy_delta|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.872561498727804,6.0
context,4,delta_irms_abs|hf_energy_delta|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8936881353799272,6.0
context,4,delta_irms_abs|hf_energy_delta|midband_residual_ratio|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8965711068547542,6.0
context,4,delta_irms_abs|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,0.9791666666666666,0.982638888888889,0.0,0.8176545152014238,6.0
context,4,delta_irms_abs|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,0.9270833333333334,0.9305555555555555,0.0,0.8112819242196682,6.0
context,4,delta_irms_abs|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,0.9947916666666666,0.9965277777777777,0.0,0.8409806318656387,6.0
context,4,delta_irms_abs|hf_energy_delta|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9930555555555557,0.0,0.8709501209469298,6.0
context,4,delta_irms_abs|hf_energy_delta|zcv|delta_flux,"['delta_irms_abs', 'hf_energy_delta', 'zcv', 'delta_flux']",30,6,[],24,0.9375,0.9375,0.0,0.8068521720199645,6.0
context,4,delta_irms_abs|hf_energy_delta|zcv|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'zcv', 'residual_crest_factor']",30,6,[],24,0.9947916666666666,0.9965277777777777,0.0,0.8384185462701131,6.0
context,4,delta_irms_abs|hf_energy_delta|zcv|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'zcv', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9930555555555557,0.0,0.8707206728958684,6.0
context,4,delta_irms_abs|hf_energy_delta|delta_flux|residual_crest_factor,"['delta_irms_abs', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor']",30,6,[],24,0.9739583333333334,0.9722222222222223,0.0,0.8308445382903913,6.0
context,4,delta_irms_abs|hf_energy_delta|delta_flux|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,0.96875,0.9652777777777778,0.0,0.8639176614118677,6.0
context,4,delta_irms_abs|hf_energy_delta|residual_crest_factor|peak_fluct_cv,"['delta_irms_abs', 'hf_energy_delta', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8938542867198785,6.0
context,4,delta_irms_abs|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['delta_irms_abs', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8146172712139057,6.0
context,4,delta_irms_abs|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['delta_irms_abs', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.805640264953345,6.0
context,4,delta_irms_abs|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['delta_irms_abs', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8384570536261727,6.0
